region	bytes_sent	number_of_requests	number_of_downloads
missing	17291213546293	8800080	2215920
US/California	638159864748	98240	4320
US/Massachusetts	1265569029944	32860	<50
AWS/ap-southeast-1	126259136580	10840	10840
GitHub	24844211372	23140	5780
VPN	818774874228	10580	10580
US/Illinois	29597661544	1760	1000
SG/Singapore	72315766456	1060	1060
US/South Carolina	60482365416	720	720
US/Virginia	5441519616	700	320
US/New York	1038170784	120	120
US/Wyoming	604791312	520	120
GCP/us-east1	316338132	<50	<50
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
DO/Nacional	11856948	<50	<50
