region	bytes_sent
US/New Hampshire	889900191988
GitHub	3540366004
VPN	399674573940
US/Virginia	16737399080
US/New York	256112952
AWS/us-east-2	16872368
CN/Shanghai	280848263840
US/Vermont	31263414884
TW/Taiwan	84086336
unknown	73183568956
IT/Piedmont	15794947384
US/Massachusetts	277378694972
DE/Baden-Wurttemberg	3711485144
NL/Flevoland	89011667832
US/California	78176054152
HK/Hong Kong	33510885952
CA/Quebec	74598355884
GCP/us-west1	1177208704
GCP/us-east1	207987900
US/Texas	155712516
US/District of Columbia	3386567076
AWS/us-east-1	6993503064
US/Nebraska	84086336
