region	bytes_sent
US/New Hampshire	1049106471144
GitHub	4136924424
VPN	531306982112
US/Virginia	19660681280
US/New York	340261120
AWS/us-east-2	16872368
CN/Shanghai	332077385704
US/Vermont	35766587724
TW/Taiwan	84086336
IT/Piedmont	18194500984
US/Massachusetts	315847248044
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	100832628852
US/California	89378576876
HK/Hong Kong	38019996224
CA/Quebec	86266795632
GCP/us-west1	1345381376
GCP/us-east1	258887616
US/District of Columbia	4001621688
US/Texas	155712516
AWS/us-east-1	8014838292
US/Nebraska	84086336
