region	bytes_sent
US/New Hampshire	1100717667296
US/California	92633896384
US/Vermont	37024518552
HK/Hong Kong	39449063424
CN/Shanghai	347849717736
US/Massachusetts	327931652540
CA/Quebec	88284867696
US/District of Columbia	4127200524
VPN	549373998636
IT/Piedmont	18879436108
GitHub	4254439764
NL/Flevoland	105297148696
GCP/us-west1	1513554048
US/Virginia	20241868256
AWS/us-east-1	8339692464
GCP/us-east1	270023976
DE/Baden-Wurttemberg	3890728668
US/Texas	162852888
US/New York	340261120
AWS/us-east-2	16872368
TW/Taiwan	84086336
US/Nebraska	84086336
