region	bytes_sent
US/New Hampshire	5682628901380
US/California	316488609072
US/Vermont	126196484492
HK/Hong Kong	138443223808
US/Massachusetts	1139663181588
VPN	2096013768632
CA/Quebec	305044485744
GitHub	56886393960
GCP/us-west1	4456575808
IT/Piedmont	62581807328
CN/Shanghai	1409851670268
US/Virginia	68498257768
US/District of Columbia	13616492880
unknown	17564267840
AWS/us-east-1	29169074700
NL/Flevoland	362369033264
US/Illinois	22369606332
GCP/us-east1	1067125320
DE/Baden-Wurttemberg	14161563528
US/Texas	456066696
MX/Mexico City	5568180
US/New York	880720972
HN/Atlántida Department	7271388
GCP/us-central1	84086336
MX/Zacatecas	8319516
US/Oregon	84086336
TW/Taiwan	168172672
AWS/us-east-2	22340576
US/Pennsylvania	16785005
US/Nebraska	84086336
DO/Nacional	11856948
