region	bytes_sent	number_of_requests	number_of_downloads
missing	13864700752241	8552940	2173640
US/California	638159864748	98240	4320
VPN	1838298155472	48560	48520
US/Massachusetts	1289157539304	33160	280
CN/Shanghai	2186069051844	198700	<50
GitHub	50062119700	50120	12520
AWS/ap-southeast-1	126259136580	10840	10840
AWS/us-east-1	230480646976	2740	2740
US/Illinois	45071577052	2720	1620
SG/Singapore	77135682504	1220	1220
US/South Carolina	60482365416	720	720
US/Virginia	8722170876	1240	560
US/New York	15363474600	2120	1940
US/Wyoming	604791312	520	120
GCP/us-east1	577649544	60	60
MX/Mexico City	65939052	180	60
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
US/Texas	99572160	<50	<50
US/Oregon	84086336	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
DO/Nacional	11856948	<50	<50
