region	bytes_sent
US/New Hampshire	6164715013516
US/California	339022967652
US/Vermont	134700243456
HK/Hong Kong	148342047936
US/Massachusetts	1216734912876
VPN	2315525310528
CA/Quebec	321777666608
GitHub	62009154508
GCP/us-west1	4624748480
IT/Piedmont	66830571880
CN/Shanghai	1512108548836
US/Virginia	73670376400
US/District of Columbia	14458008648
AWS/ap-southeast-1	23703414720
AWS/us-east-1	30976112880
NL/Flevoland	387626779372
US/Illinois	27633960228
GCP/us-east1	1104464880
unknown	7791679320
DE/Baden-Wurttemberg	14413822536
US/Texas	476046636
MX/Mexico City	5568180
US/New York	964738124
HN/Atlántida Department	7271388
GCP/us-central1	84086336
MX/Zacatecas	8319516
US/Oregon	84086336
TW/Taiwan	168172672
AWS/us-east-2	22340576
US/Pennsylvania	16785005
US/Nebraska	84086336
DO/Nacional	11856948
