region	bytes_sent
US/New Hampshire	875262192448
GitHub	3045331396
VPN	366171170468
US/Virginia	4436372348
US/New York	256112952
AWS/us-east-2	16872368
CN/Shanghai	275320481172
US/Vermont	30890603360
TW/Taiwan	84086336
unknown	110974106080
IT/Piedmont	15610399792
US/Massachusetts	273554279060
DE/Baden-Wurttemberg	1765970008
NL/Flevoland	87911087552
US/California	76958594608
HK/Hong Kong	33081464896
CA/Quebec	73239086812
GCP/us-west1	1177208704
GCP/us-east1	207987900
US/Texas	155712516
US/District of Columbia	3298327800
AWS/us-east-1	6901529832
US/Nebraska	84086336
