region	bytes_sent
US/New Hampshire	5881407656504
US/California	325602665308
US/Vermont	129942235680
HK/Hong Kong	142507137088
US/Massachusetts	1171006062240
VPN	2181699311988
CA/Quebec	312612255984
GitHub	58949899732
GCP/us-west1	4624748480
IT/Piedmont	64323894572
CN/Shanghai	1452850479680
US/Virginia	70158820060
US/District of Columbia	13869550284
unknown	23234943324
AWS/us-east-1	29929164024
NL/Flevoland	373044834864
US/Illinois	24508114992
GCP/us-east1	1077344568
DE/Baden-Wurttemberg	14161563528
US/Texas	463600116
MX/Mexico City	5568180
US/New York	964738124
HN/Atlántida Department	7271388
GCP/us-central1	84086336
MX/Zacatecas	8319516
US/Oregon	84086336
TW/Taiwan	168172672
AWS/us-east-2	22340576
US/Pennsylvania	16785005
US/Nebraska	84086336
DO/Nacional	11856948
