region	bytes_sent	number_of_requests	number_of_downloads
missing	11633273464560	8310900	2090600
US/California	638159864748	98240	4320
VPN	2854782098560	72560	72160
undetermined	1193421632521	200560	55940
US/Massachusetts	1289157539304	33160	280
CN/Shanghai	2186069051844	198700	<50
GitHub	94783288964	117520	29380
AWS/ap-southeast-1	126259136580	10840	10840
AWS/us-east-1	245989731484	4200	4200
US/Illinois	45706218556	2820	1720
SG/Singapore	77246823644	1220	1220
US/South Carolina	60482365416	720	720
US/Virginia	8722170876	1240	560
US/New York	15363474600	2120	1940
US/Wyoming	1009914768	1920	480
GCP/us-east1	1136301768	120	120
MX/Mexico City	65939052	180	60
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
GCP/us-central1	168172672	<50	<50
IQ/Baghdad	30330204	<50	<50
PK/Punjab	7926468	<50	<50
CR/San José	9302136	<50	<50
VN/Hai Phong	11201868	<50	<50
US/Texas	99572160	<50	<50
VN/Ho Chi Minh City (HCMC)	15263364	<50	<50
VN/Thừa Thiên Huế Province	9236628	<50	<50
VN/Dak Lak	4978608	<50	<50
ID/East Java	3668448	<50	<50
VN/Hanoi	6943848	<50	<50
US/Oregon	84086336	<50	<50
NP/Madhesh	3602940	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
AR/Buenos Aires F.D.	6747324	<50	<50
BR/São Paulo	18669780	<50	<50
AWS/us-east-2	39154600	240	<50
CH/Vaud	2243824	<50	<50
BD/Mymensingh Division	16770048	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
DO/Nacional	11856948	<50	<50
