region	bytes_sent
US/New Hampshire	1083258325220
GitHub	4211216960
VPN	544819593448
US/Virginia	20138169092
US/New York	340261120
AWS/us-east-2	16872368
CN/Shanghai	341373868328
US/Vermont	36645702312
TW/Taiwan	84086336
IT/Piedmont	18625952080
US/Massachusetts	324228137416
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	103836842312
US/California	91482620076
HK/Hong Kong	38928368960
CA/Quebec	87359918000
GCP/us-west1	1513554048
GCP/us-east1	258887616
US/District of Columbia	4068243324
US/Texas	155712516
AWS/us-east-1	8236451856
US/Nebraska	84086336
