region	bytes_sent
US/New Hampshire	860872638320
GitHub	2996752088
VPN	359580495628
US/Virginia	4386651776
US/New York	256112952
AWS/us-east-2	16872368
CN/Shanghai	270709708300
US/Vermont	30465861608
TW/Taiwan	84086336
unknown	111728491304
IT/Piedmont	15363488564
US/Massachusetts	269960339156
DE/Baden-Wurttemberg	1765970008
NL/Flevoland	86590425960
US/California	75915112568
HK/Hong Kong	32685598272
CA/Quebec	72230050780
GCP/us-west1	1093122368
GCP/us-east1	207987900
US/Texas	155712516
US/District of Columbia	3283129944
AWS/us-east-1	6818531196
