region	bytes_sent
US/New Hampshire	1348198460280
US/California	106583368692
US/Vermont	42300079152
HK/Hong Kong	45975845248
US/Massachusetts	380944577032
CN/Shanghai	416864685712
CA/Quebec	102663631152
US/District of Columbia	4619362128
VPN	630827801816
IT/Piedmont	21737077248
GitHub	6138912360
NL/Flevoland	120561938728
GCP/us-west1	1597640384
US/Virginia	23100611440
AWS/us-east-1	9615526272
GCP/us-east1	325116204
DE/Baden-Wurttemberg	4826487184
US/Texas	175233900
US/New York	340261120
US/Oregon	84086336
AWS/us-east-2	16872368
TW/Taiwan	84086336
US/Nebraska	84086336
