region	bytes_sent	number_of_requests	number_of_downloads
missing	10613753551552	8285200	2075860
US/California	638159864748	98240	4320
VPN	3222952937728	77420	77020
GCP/us-west1	6054216192	80	80
undetermined	1847524482089	220880	64120
US/Massachusetts	1290679988804	33200	280
CN/Shanghai	2186069051844	198700	<50
GitHub	106529149020	141520	35380
AWS/ap-southeast-1	126259136580	10840	10840
AWS/us-east-1	275819716396	7100	7100
US/Illinois	46180612600	3980	2020
SG/Singapore	77851477456	1240	1240
US/South Carolina	60482365416	720	720
US/Virginia	8723677560	1240	560
US/New York	15363474600	2120	1940
US/Wyoming	1009914768	1920	480
GCP/us-east1	1209474204	120	120
MX/Mexico City	65939052	180	60
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
GCP/us-central1	168172672	<50	<50
IQ/Baghdad	30330204	<50	<50
PK/Punjab	7926468	<50	<50
CR/San José	9302136	<50	<50
VN/Hai Phong	11201868	<50	<50
US/Texas	99572160	<50	<50
VN/Ho Chi Minh City (HCMC)	15263364	<50	<50
VN/Thừa Thiên Huế Province	9236628	<50	<50
VN/Dak Lak	4978608	<50	<50
ID/East Java	3668448	<50	<50
VN/Hanoi	17163096	<50	<50
US/Oregon	84086336	<50	<50
NP/Madhesh	3602940	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
AR/Buenos Aires F.D.	6747324	<50	<50
BR/São Paulo	18669780	<50	<50
AWS/us-east-2	39154600	240	<50
CH/Vaud	2243824	<50	<50
BD/Mymensingh Division	16770048	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
DO/Nacional	11856948	<50	<50
