region	bytes_sent
US/New Hampshire	3278546730640
US/California	202725565480
US/Vermont	81187686500
HK/Hong Kong	88114469888
US/Massachusetts	725686140348
VPN	1212579472172
CA/Quebec	194982329688
GitHub	28844220504
GCP/us-west1	3279367104
IT/Piedmont	40927766700
CN/Shanghai	876044272004
US/District of Columbia	8686491816
AWS/us-east-1	18633750600
NL/Flevoland	227086035268
US/Virginia	44394606600
US/Illinois	1511073036
GCP/us-east1	720391476
DE/Baden-Wurttemberg	8498536512
unknown	356274824
US/Texas	277688412
US/New York	525982584
US/Oregon	84086336
AWS/us-east-2	22315504
US/Pennsylvania	11856948
TW/Taiwan	84086336
US/Nebraska	84086336
