region	bytes_sent
US/New Hampshire	954018472280
GitHub	3848527452
VPN	493032487268
US/Virginia	17778072804
US/New York	340130104
AWS/us-east-2	16872368
CN/Shanghai	300771192752
US/Vermont	33288562164
TW/Taiwan	84086336
IT/Piedmont	16759123840
US/Massachusetts	290909904284
DE/Baden-Wurttemberg	3711485144
NL/Flevoland	93593090328
US/California	82496881500
HK/Hong Kong	35108926848
CA/Quebec	79181205180
GCP/us-west1	1261295040
GCP/us-east1	225871584
US/Texas	155712516
US/District of Columbia	3582632520
AWS/us-east-1	7433651316
US/Nebraska	84086336
