region	bytes_sent
US/New Hampshire	1155410405428
US/California	95985659344
US/Vermont	38254853448
HK/Hong Kong	40971807104
CN/Shanghai	363157872744
US/Massachusetts	338958850108
CA/Quebec	91732407472
US/District of Columbia	4266339516
VPN	570722165952
IT/Piedmont	19404186576
GitHub	4441059672
NL/Flevoland	109052566804
GCP/us-west1	1513554048
US/Virginia	21062683496
AWS/us-east-1	8666839416
GCP/us-east1	290134932
DE/Baden-Wurttemberg	4069710160
US/Texas	162852888
US/New York	340261120
AWS/us-east-2	16872368
unknown	323136
TW/Taiwan	84086336
US/Nebraska	84086336
