region	bytes_sent
US/New Hampshire	2964948215572
US/California	187867881240
US/Vermont	74895391108
HK/Hong Kong	81430307072
US/Massachusetts	671341598996
VPN	1119799142844
CA/Quebec	179491577560
GitHub	25159123048
GCP/us-west1	2943021760
IT/Piedmont	37766541148
CN/Shanghai	802191312204
US/District of Columbia	8149653756
AWS/us-east-1	17031228396
NL/Flevoland	210020288704
US/Virginia	41324836212
GCP/us-east1	639358080
DE/Baden-Wurttemberg	8498536512
unknown	277687244
US/Texas	269434404
US/Illinois	668116092
US/New York	525982584
US/Oregon	84086336
AWS/us-east-2	22315504
US/Pennsylvania	11856948
TW/Taiwan	84086336
US/Nebraska	84086336
