region	bytes_sent
US/New Hampshire	1000542835840
GitHub	4025624768
VPN	511888275992
US/Virginia	18826855884
US/New York	340130104
AWS/us-east-2	16872368
CN/Shanghai	316154937092
US/Vermont	34511595396
TW/Taiwan	84086336
IT/Piedmont	17521475656
US/Massachusetts	303625074348
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	97488751640
US/California	86069658388
HK/Hong Kong	36648848256
CA/Quebec	82712831292
GCP/us-west1	1261295040
GCP/us-east1	240152328
US/District of Columbia	3789637800
US/Texas	155712516
AWS/us-east-1	7780712700
US/Nebraska	84086336
