region	bytes_sent	number_of_requests	number_of_downloads
missing	16477217907413	8777780	2191920
US/California	638159864748	98240	4320
US/Massachusetts	1266286055912	32880	<50
GitHub	39852690700	39980	10000
AWS/ap-southeast-1	126259136580	10840	10840
VPN	1450631012648	33300	33260
AWS/us-east-1	230480646976	2740	2740
US/Illinois	42045697024	2640	1540
SG/Singapore	77135682504	1220	1220
US/South Carolina	60482365416	720	720
US/Virginia	7403231468	1200	500
US/New York	14046225360	1920	1920
CN/Shanghai	252259008	60	<50
US/Wyoming	604791312	520	120
GCP/us-east1	403070724	<50	<50
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
US/Oregon	84086336	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
US/Texas	49851588	<50	<50
DO/Nacional	11856948	<50	<50
