region	bytes_sent
US/New Hampshire	5782791068276
US/California	321192511920
US/Vermont	128059211568
HK/Hong Kong	140510626240
US/Massachusetts	1155984480392
VPN	2140809005692
CA/Quebec	309164716208
GitHub	57956495528
GCP/us-west1	4624748480
IT/Piedmont	63417919496
CN/Shanghai	1431717529832
US/Virginia	69243083728
US/District of Columbia	13730804340
unknown	19617913696
AWS/us-east-1	29576665476
NL/Flevoland	367658937880
US/Illinois	23406335940
GCP/us-east1	1067125320
DE/Baden-Wurttemberg	14161563528
US/Texas	463600116
MX/Mexico City	5568180
US/New York	964738124
HN/Atlántida Department	7271388
GCP/us-central1	84086336
MX/Zacatecas	8319516
US/Oregon	84086336
TW/Taiwan	168172672
AWS/us-east-2	22340576
US/Pennsylvania	16785005
US/Nebraska	84086336
DO/Nacional	11856948
