week_start	Neurophysiology
2024-06-03	2428594237
2024-06-10	1241715748
2024-06-17	441000308
2024-06-24	484402260
2024-07-01	230597300
2024-07-08	2411300064
2024-07-15	1231372004
2024-07-22	31773008804
2024-07-29	524165616
2024-08-05	439022592
2024-08-19	185532696
2024-08-26	78781992568
2024-09-02	389104205608
2024-09-09	242360271960
2024-09-16	2343212960
2024-09-23	1497002568
2024-09-30	937392096
2024-10-07	235752380
2024-10-14	766572409516
2024-10-21	3110611148
2024-10-28	42741520
2024-11-04	436628244
2024-11-11	1138804708
2024-11-18	3567623368
2024-11-25	1328109192
2024-12-02	148393537224
2024-12-09	67342224
2024-12-23	52340892
2024-12-30	44021376
2025-01-13	21552132
2025-01-27	94436600
2025-02-03	336345344
2025-02-10	9260240272
2025-02-17	8078183976
2025-02-24	23910420
2025-03-03	32754000
2025-03-10	3418450412
2025-03-17	36356940
2025-03-24	8188500
2025-03-31	67029450544
2025-04-07	123482580
2025-04-14	11922456
2025-05-05	84086336
2025-05-12	5991209796
2025-05-26	8338526404
2025-07-21	42342299368
2025-07-28	284886263852
2025-08-04	192268275332
2025-08-11	225024561588
2025-08-18	89369885056
2025-08-25	114739395596
2025-09-01	133371905684
2025-09-08	107084179580
2025-10-06	97765537476
2025-10-13	88878644760
2025-10-20	50634417428
2025-10-27	51617820212
2025-11-03	551284097956
2025-11-10	426159339788
2025-11-17	353067523064
2025-11-24	353084079504
2025-12-01	355900507288
2025-12-08	233423181896
2025-12-15	1806736217864
2025-12-22	69325304256
2025-12-29	76875718592
2026-01-05	645578423744
2026-01-12	840356177944
2026-01-19	480898752916
2026-01-26	666859730404
2026-02-02	447675544696
2026-02-09	407595352396
2026-02-16	360739376720
2026-02-23	425435803428
2026-03-02	330882734584
2026-03-09	137781511108
2026-03-16	248228646296
2026-03-23	76736406224
2026-03-30	78641093804
2026-04-06	76027691972
2026-04-13	62865319428
2026-04-20	92816838904
2026-04-27	2450794712
