week_start	Neurophysiology
2024-06-03	2349430269
2024-06-10	1152278388
2024-06-17	440668980
2024-06-24	470368396
2024-07-01	223846188
2024-07-08	2317316136
2024-07-15	1184099068
2024-07-22	30669191428
2024-07-29	509210852
2024-08-05	438691264
2024-08-19	185201368
2024-08-26	76054930808
2024-09-02	376664622768
2024-09-09	233743262420
2024-09-16	2269937136
2024-09-23	1447328564
2024-09-30	912938672
2024-10-07	231355768
2024-10-14	736627232192
2024-10-21	2850680128
2024-10-28	42410192
2024-11-04	428570760
2024-11-11	1111029316
2024-11-18	3509386756
2024-11-25	1328109192
2024-12-02	142558626376
2024-12-09	67342224
2024-12-23	52340892
2024-12-30	44021376
2025-01-13	21552132
2025-01-27	94436600
2025-02-03	336345344
2025-02-10	9176153936
2025-02-17	7994097640
2025-02-24	23910420
2025-03-03	32754000
2025-03-10	3418450412
2025-03-17	36356940
2025-03-24	8188500
2025-03-31	64516156928
2025-04-07	111036060
2025-04-14	11922456
2025-05-05	84086336
2025-05-12	5991209796
2025-05-26	8086267396
2025-07-21	40565600040
2025-07-28	275878139628
2025-08-04	184889449028
2025-08-11	215985781108
2025-08-18	85954002816
2025-08-25	109440955148
2025-09-01	128469474376
2025-09-08	103015376636
2025-10-06	94248846816
2025-10-13	85668875040
2025-10-20	48627436208
2025-10-27	49813837260
2025-11-03	530695946896
2025-11-10	410315921516
2025-11-17	339275138188
2025-11-24	339455033052
2025-12-01	342197415328
2025-12-08	224978851592
2025-12-15	1737271175444
2025-12-22	66603474496
2025-12-29	74041595776
2026-01-05	620755311284
2026-01-12	808410038836
2026-01-19	463898046204
2026-01-26	639069537712
2026-02-02	426226066572
2026-02-09	386836457200
2026-02-16	340773638132
2026-02-23	403164089516
2026-03-02	312574261312
2026-03-09	130160896280
2026-03-16	231626368564
2026-03-23	70319231632
2026-03-30	69263620084
2026-04-06	65106705140
2026-04-13	48507377672
2026-04-20	53520269128
