week_start	Neurophysiology
2024-06-03	2321166017
2024-06-10	1102862628
2024-06-17	433852360
2024-06-24	457848792
2024-07-01	210613572
2024-07-08	2286369844
2024-07-15	1146794712
2024-07-22	29904050412
2024-07-29	501134428
2024-08-05	426295100
2024-08-19	184870040
2024-08-26	74372541432
2024-09-02	366618131640
2024-09-09	227227908428
2024-09-16	2242586208
2024-09-23	1426951788
2024-09-30	898951376
2024-10-07	231024440
2024-10-14	715125181460
2024-10-21	2676214900
2024-10-28	42410192
2024-11-04	411800712
2024-11-11	1056068104
2024-11-18	3402441804
2024-11-25	1263583812
2024-12-02	138494713096
2024-12-09	57122976
2024-12-23	52340892
2024-12-30	44021376
2025-01-13	21552132
2025-01-27	94436600
2025-02-03	336345344
2025-02-10	8755722256
2025-02-17	7825924968
2025-02-24	23910420
2025-03-03	32754000
2025-03-10	3418450412
2025-03-17	36356940
2025-03-24	8188500
2025-03-31	62774069684
2025-04-07	111036060
2025-04-14	11922456
2025-05-05	84086336
2025-05-12	5991209796
2025-05-26	8086267396
2025-07-21	39608992808
2025-07-28	268448238440
2025-08-04	180841505256
2025-08-11	209856362292
2025-08-18	83558042880
2025-08-25	106079615136
2025-09-01	124832990664
2025-09-08	100481900284
2025-10-06	91499657232
2025-10-13	83252203520
2025-10-20	47189432696
2025-10-27	48495075372
2025-11-03	516006185000
2025-11-10	399564543468
2025-11-17	329666007124
2025-11-24	330413126952
2025-12-01	332800783972
2025-12-08	218620236572
2025-12-15	1692092600136
2025-12-22	64774346368
2025-12-29	72133223680
2026-01-05	604084048100
2026-01-12	785767003888
2026-01-19	450649494060
2026-01-26	618628467748
2026-02-02	411008773784
2026-02-09	371959568152
2026-02-16	327852855676
2026-02-23	387538476552
2026-03-02	299844887392
2026-03-09	125034255716
2026-03-16	219714455200
2026-03-23	65669636692
2026-03-30	63625513380
2026-04-06	58033558408
2026-04-13	38002855204
2026-04-20	29038879028
