week_start	Neurophysiology
2024-06-03	2341426929
2024-06-10	1134063376
2024-06-17	440337652
2024-06-24	470237380
2024-07-01	217491912
2024-07-08	2294114940
2024-07-15	1172623804
2024-07-22	30311972516
2024-07-29	508548196
2024-08-05	426626428
2024-08-19	184870040
2024-08-26	75549750136
2024-09-02	371385517264
2024-09-09	230693449180
2024-09-16	2257671988
2024-09-23	1440908780
2024-09-30	907155028
2024-10-07	231024440
2024-10-14	726480269172
2024-10-21	2844718900
2024-10-28	42410192
2024-11-04	411800712
2024-11-11	1084564084
2024-11-18	3492289168
2024-11-25	1275244236
2024-12-02	140562115528
2024-12-09	57122976
2024-12-23	52340892
2024-12-30	44021376
2025-01-13	21552132
2025-01-27	94436600
2025-02-03	336345344
2025-02-10	9007981264
2025-02-17	7994097640
2025-02-24	23910420
2025-03-03	32754000
2025-03-10	3418450412
2025-03-17	36356940
2025-03-24	8188500
2025-03-31	63610181852
2025-04-07	111036060
2025-04-14	11922456
2025-05-05	84086336
2025-05-12	5991209796
2025-05-26	8086267396
2025-07-21	40008653224
2025-07-28	272513814320
2025-08-04	182944664936
2025-08-11	213062529332
2025-08-18	84914310528
2025-08-25	107938287372
2025-09-01	126251572104
2025-09-08	101858939196
2025-10-06	92960682672
2025-10-13	84449004360
2025-10-20	47884514948
2025-10-27	49072078080
2025-11-03	523084531252
2025-11-10	405152159948
2025-11-17	334921977544
2025-11-24	335128295808
2025-12-01	337373823580
2025-12-08	221767006668
2025-12-15	1714869434572
2025-12-22	65752325632
2025-12-29	73090231424
2026-01-05	612690919404
2026-01-12	797093017244
2026-01-19	457424126896
2026-01-26	628646461124
2026-02-02	418823571272
2026-02-09	379183243048
2026-02-16	334138588820
2026-02-23	395453600984
2026-03-02	306372840376
2026-03-09	127567663064
2026-03-16	226075007728
2026-03-23	68131510500
2026-03-30	66742091768
2026-04-06	62186701224
2026-04-13	43708416084
2026-04-20	40191593664
