week_start	Neurophysiology
2024-06-03	2126102665
2024-06-10	1073874000
2024-06-17	407252324
2024-06-24	430196840
2024-07-01	181589740
2024-07-08	2152272292
2024-07-15	1092246600
2024-07-22	28749591564
2024-07-29	486314468
2024-08-05	399560260
2024-08-19	168358236
2024-08-26	71074169432
2024-09-02	349882775804
2024-09-09	216711342660
2024-09-16	2117562852
2024-09-23	1291315556
2024-09-30	814619852
2024-10-07	220859336
2024-10-14	682160560476
2024-10-21	2665074752
2024-10-28	37955648
2024-11-04	411800712
2024-11-11	1051679068
2024-11-18	3185439736
2024-11-25	1224737568
2024-12-02	132794019976
2024-12-09	57122976
2024-12-23	52340892
2024-12-30	44021376
2025-01-13	21552132
2025-01-27	94436600
2025-02-03	336345344
2025-02-10	8503463248
2025-02-17	7405493288
2025-02-24	23910420
2025-03-03	32754000
2025-03-10	3418450412
2025-03-17	36356940
2025-03-24	8188500
2025-03-31	59958843052
2025-04-07	111036060
2025-04-14	11922456
2025-05-05	84086336
2025-05-12	5991209796
2025-05-26	8086267396
2025-07-21	37920655008
2025-07-28	256729581480
2025-08-04	172705901928
2025-08-11	201016410740
2025-08-18	78807665536
2025-08-25	102150542448
2025-09-01	119640409096
2025-09-08	95352633788
2025-10-06	87156604628
2025-10-13	79523989736
2025-10-20	45034414964
2025-10-27	46563801588
2025-11-03	494348849280
2025-11-10	382474164464
2025-11-17	315806666488
2025-11-24	315940387556
2025-12-01	318671190352
2025-12-08	209092457924
2025-12-15	1619410748592
2025-12-22	62114039616
2025-12-29	69027672640
2026-01-05	578628954840
2026-01-12	752724723820
2026-01-19	432241808164
2026-01-26	588346470756
2026-02-02	388026854672
2026-02-09	349755970924
2026-02-16	308528322504
2026-02-23	363127069828
2026-03-02	280443626244
2026-03-09	117423874988
2026-03-16	202246522764
2026-03-23	58537929556
2026-03-30	54011705860
2026-04-06	45748409912
2026-04-13	24647993724
2026-04-20	1607875528
