asset_path	bytes_sent
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	48782845776
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	79189429234
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	115857921365
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	90533569310
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	71509951461
sub-718643564/sub-718643564_ses-737581020.nwb	204138256083
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	105535606994
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	94965326417
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	80660102882
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	67945788713
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	77003790623
sub-726298249/sub-726298249_ses-754829445.nwb	870733923531
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	123487394531
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	49263303499
sub-719817799/sub-719817799_ses-744228101.nwb	239006826032
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	80677030225
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	81392348316
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	90482435022
sub-730760263/sub-730760263_ses-755434585.nwb	207248585134
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	62934222414
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	78503897118
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	53880763993
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	56335086227
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	60956955157
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	73617561805
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	106752679394
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	78368406242
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	338380520708
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	79790455509
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	62002998772
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	46000511332
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	61466492198
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	62140360895
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	150374543106
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	55801053701
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	41265710786
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	82959470105
sub-776061236/sub-776061236_ses-797828357.nwb	181661308314
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	82344602148
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	890791788860
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	46568478705
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	68438492571
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	126424679114
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	85747717034
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	74785723130
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	71690505016
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	54969178593
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	57516515887
sub-739783158/sub-739783158_ses-760345702.nwb	211166941593
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	79604672578
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	83784896796
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	79461860373
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	61137776897
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	51023059650
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	96616557668
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	55239775058
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	51703233875
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	49633667811
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	34372370805
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	30099848894
sub-738651046/sub-738651046_ses-760693773.nwb	219964935164
sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	73907608812
sub-742602884/sub-742602884_ses-763673393_probe-773463015_ecephys.nwb	43633589473
sub-726298249/sub-726298249_ses-754829445_probe-760640039_ecephys.nwb	67999907388
sub-769360771/sub-769360771_ses-791319847.nwb	186017136893
sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	77664058293
sub-730756767/sub-730756767_ses-757970808_probe-769322856_ecephys.nwb	63275448396
sub-772616820/sub-772616820_ses-799864342_probe-805579703_ecephys.nwb	52626565331
sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	73509654330
sub-772616820/sub-772616820_ses-799864342_probe-805579700_ecephys.nwb	60785781318
sub-745276220/sub-745276220_ses-762120172_probe-768908145_ecephys.nwb	55285266035
sub-733457986/sub-733457986_ses-757216464_probe-769322745_ecephys.nwb	72327888652
sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	77270849949
sub-718643564/sub-718643564_ses-737581020_probe-757988400_ecephys.nwb	43816043626
sub-776061236/sub-776061236_ses-797828357_probe-805579745_ecephys.nwb	47284051545
sub-734865729/sub-734865729_ses-756029989_probe-760640097_ecephys.nwb	56425291877
sub-730760263/sub-730760263_ses-755434585_probe-760642631_ecephys.nwb	56425778396
sub-726298249/sub-726298249_ses-754829445_probe-760640037_ecephys.nwb	52105546443
sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	102829316270
sub-703279277/sub-703279277_ses-719161530_probe-729445658_ecephys.nwb	70064874089
sub-717038285/sub-717038285_ses-732592105_probe-733744649_ecephys.nwb	80275419870
sub-744915196/sub-744915196_ses-762602078_probe-768909186_ecephys.nwb	50577044013
sub-744915196/sub-744915196_ses-762602078_probe-768909188_ecephys.nwb	42408541583
sub-742602884/sub-742602884_ses-763673393_probe-773463013_ecephys.nwb	69088274499
sub-769360771/sub-769360771_ses-791319847_probe-805008608_ecephys.nwb	61483915495
sub-726298249/sub-726298249_ses-754829445_probe-760640033_ecephys.nwb	62134201007
sub-742602884/sub-742602884_ses-763673393_probe-773463026_ecephys.nwb	55801922518
sub-726298249/sub-726298249_ses-754829445_probe-760640043_ecephys.nwb	71775642170
sub-726141242/sub-726141242_ses-750332458.nwb	219942324274
sub-719828686/sub-719828686_ses-754312389_probe-756781563_ecephys.nwb	248649782807
sub-699733573/sub-699733573_ses-715093703_probe-810755801_ecephys.nwb	302855609518
sub-739783158/sub-739783158_ses-760345702_probe-810753197_ecephys.nwb	57707492359
sub-699733573/sub-699733573_ses-715093703_probe-810755805_ecephys.nwb	323456654901
sub-730756767/sub-730756767_ses-757970808.nwb	1721493041429
sub-730760263/sub-730760263_ses-755434585_probe-760642637_ecephys.nwb	58445136674
sub-699733573/sub-699733573_ses-715093703_probe-810755803_ecephys.nwb	295010625712
sub-719828686/sub-719828686_ses-754312389_probe-756781553_ecephys.nwb	59564225392
sub-734865729/sub-734865729_ses-756029989_probe-760640087_ecephys.nwb	54930019987
sub-719817799/sub-719817799_ses-744228101_probe-757904522_ecephys.nwb	67388441738
sub-744915196/sub-744915196_ses-762602078_probe-768909182_ecephys.nwb	55581445450
sub-775876808/sub-775876808_ses-798911424.nwb	176276538677
sub-742602884/sub-742602884_ses-763673393.nwb	167456104506
sub-733457986/sub-733457986_ses-757216464.nwb	189356643906
sub-716813540/sub-716813540_ses-739448407.nwb	813742805612
sub-740268983/sub-740268983_ses-759883607.nwb	235068968434
sub-772616820/sub-772616820_ses-799864342.nwb	179196701410
sub-757329617/sub-757329617_ses-773418906_probe-792676162_ecephys.nwb	42698193754
sub-722882751/sub-722882751_ses-743475441_probe-769325777_ecephys.nwb	57055373341
sub-723627600/sub-723627600_ses-742951821.nwb	1026539028742
sub-716813540/sub-716813540_ses-739448407_probe-757968493_ecephys.nwb	104933398959
sub-723627600/sub-723627600_ses-742951821_probe-769322716_ecephys.nwb	58280543560
sub-730756767/sub-730756767_ses-757970808_probe-769322852_ecephys.nwb	1218671820790
sub-716813540/sub-716813540_ses-739448407_probe-757968495_ecephys.nwb	81407852222
sub-735109599/sub-735109599_ses-758798717_probe-770930073_ecephys.nwb	53739026616
sub-732548371/sub-732548371_ses-751348571.nwb	218474974063
sub-740268983/sub-740268983_ses-759883607_probe-769322793_ecephys.nwb	54226389571
sub-734865729/sub-734865729_ses-756029989.nwb	176172929822
sub-722882751/sub-722882751_ses-743475441_probe-769325786_ecephys.nwb	46351518246
sub-742602884/sub-742602884_ses-763673393_probe-773463017_ecephys.nwb	64200049366
sub-775876808/sub-775876808_ses-798911424_probe-800036206_ecephys.nwb	61187599762
sub-772616820/sub-772616820_ses-799864342_probe-805579698_ecephys.nwb	66244809225
sub-732548371/sub-732548371_ses-751348571_probe-757984820_ecephys.nwb	55690794816
sub-757329617/sub-757329617_ses-773418906_probe-792676160_ecephys.nwb	50004080495
sub-726141242/sub-726141242_ses-750332458_probe-757904550_ecephys.nwb	57709966527
sub-707296975/sub-707296975_ses-721123822.nwb	541379382164
sub-726170927/sub-726170927_ses-746083955_probe-760647913_ecephys.nwb	38889145524
sub-769360771/sub-769360771_ses-791319847_probe-805008610_ecephys.nwb	56375405482
sub-742714472/sub-742714472_ses-761418226_probe-768908579_ecephys.nwb	51646502022
sub-769360771/sub-769360771_ses-791319847_probe-805008600_ecephys.nwb	59368401567
sub-735109599/sub-735109599_ses-758798717.nwb	186408163220
sub-757329617/sub-757329617_ses-773418906_probe-792676154_ecephys.nwb	38868972881
sub-735109599/sub-735109599_ses-758798717_probe-770930071_ecephys.nwb	65906070999
sub-703279277/sub-703279277_ses-719161530_probe-729445654_ecephys.nwb	11873152968
sub-745276220/sub-745276220_ses-762120172_probe-768908160_ecephys.nwb	61279158679
sub-699733573/sub-699733573_ses-715093703_probe-810755807_ecephys.nwb	197698121316
sub-732548371/sub-732548371_ses-751348571_probe-757984818_ecephys.nwb	58603575032
sub-732548371/sub-732548371_ses-751348571_probe-757984830_ecephys.nwb	58855474912
sub-738651046/sub-738651046_ses-760693773_probe-769322824_ecephys.nwb	55747523316
sub-707296975/sub-707296975_ses-721123822_probe-760213145_ecephys.nwb	104444620350
sub-732548371/sub-732548371_ses-751348571_probe-757984822_ecephys.nwb	78869016166
sub-722882751/sub-722882751_ses-743475441_probe-769326325_ecephys.nwb	57798942554
sub-745276220/sub-745276220_ses-762120172_probe-768908152_ecephys.nwb	52224376725
sub-726170927/sub-726170927_ses-746083955_probe-760647909_ecephys.nwb	59908469506
sub-757329617/sub-757329617_ses-773418906_probe-792676156_ecephys.nwb	46701650214
sub-757329617/sub-757329617_ses-773418906_probe-792676164_ecephys.nwb	44131644760
sub-718643564/sub-718643564_ses-737581020_probe-757988387_ecephys.nwb	78738310960
sub-717038285/sub-717038285_ses-732592105_probe-733744655_ecephys.nwb	77919738857
sub-707296975/sub-707296975_ses-721123822_probe-760213137_ecephys.nwb	109972816852
sub-732548371/sub-732548371_ses-751348571_probe-757984826_ecephys.nwb	70224874202
sub-722882751/sub-722882751_ses-743475441_probe-769326332_ecephys.nwb	61408928134
sub-733457986/sub-733457986_ses-757216464_probe-769322751_ecephys.nwb	46988048964
sub-733457986/sub-733457986_ses-757216464_probe-769322749_ecephys.nwb	58679117261
sub-775876808/sub-775876808_ses-798911424_probe-800036196_ecephys.nwb	47461145264
sub-775876808/sub-775876808_ses-798911424_probe-800036200_ecephys.nwb	39014656628
sub-745276220/sub-745276220_ses-762120172_probe-768908148_ecephys.nwb	61189582724
sub-707296975/sub-707296975_ses-721123822_probe-760213150_ecephys.nwb	108843327181
sub-730760263/sub-730760263_ses-755434585_probe-760642628_ecephys.nwb	66059107156
sub-726162193/sub-726162193_ses-750749662_probe-769322806_ecephys.nwb	71722434459
sub-732548371/sub-732548371_ses-751348571_probe-757984813_ecephys.nwb	58078827418
sub-722882751/sub-722882751_ses-743475441.nwb	184225257576
sub-717038285/sub-717038285_ses-732592105_probe-733744647_ecephys.nwb	108333227345
sub-723627600/sub-723627600_ses-742951821_probe-769322712_ecephys.nwb	89671407854
sub-734865729/sub-734865729_ses-756029989_probe-760640104_ecephys.nwb	38002577957
sub-717038285/sub-717038285_ses-732592105_probe-733744651_ecephys.nwb	104543191174
sub-735109599/sub-735109599_ses-758798717_probe-770930067_ecephys.nwb	59940736703
sub-733457986/sub-733457986_ses-757216464_probe-769322753_ecephys.nwb	65798136908
sub-769360771/sub-769360771_ses-791319847_probe-805008602_ecephys.nwb	61891782812
sub-772616820/sub-772616820_ses-799864342_probe-805579706_ecephys.nwb	42459266161
sub-740268983/sub-740268983_ses-759883607_probe-769322785_ecephys.nwb	44849944233
sub-742714472/sub-742714472_ses-761418226_probe-768908585_ecephys.nwb	60233202014
sub-726298249/sub-726298249_ses-754829445_probe-760640049_ecephys.nwb	67358547283
sub-744915196/sub-744915196_ses-762602078.nwb	206557024733
sub-745276220/sub-745276220_ses-762120172.nwb	169187037726
sub-722882751/sub-722882751_ses-743475441_probe-769325781_ecephys.nwb	69139687194
sub-717038285/sub-717038285_ses-732592105_probe-733744653_ecephys.nwb	92565294196
sub-739783158/sub-739783158_ses-760345702_probe-810753199_ecephys.nwb	45612255375
sub-726162193/sub-726162193_ses-750749662_probe-769322812_ecephys.nwb	73059281437
sub-738651046/sub-738651046_ses-760693773_probe-769322833_ecephys.nwb	44490231035
sub-717038285/sub-717038285_ses-732592105.nwb	1866090428905
sub-776061236/sub-776061236_ses-797828357_probe-805579749_ecephys.nwb	58885366718
sub-703279277/sub-703279277_ses-719161530_probe-729445656_ecephys.nwb	25569586194
sub-730756767/sub-730756767_ses-757970808_probe-769322862_ecephys.nwb	59058727982
sub-719828686/sub-719828686_ses-754312389.nwb	292192683290
sub-726170927/sub-726170927_ses-746083955.nwb	194214317091
sub-775876808/sub-775876808_ses-798911424_probe-800036204_ecephys.nwb	51478539695
sub-744915196/sub-744915196_ses-762602078_probe-768909178_ecephys.nwb	48341889859
