asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	89828615878	4651	101	54
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	162233456951	7633	128	78
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	180861937594	25584	128	74
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	149702185012	5809	119	69
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	132503336435	8647	116	64
sub-718643564/sub-718643564_ses-737581020.nwb	379129623815	37545	331	231
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	169691637476	25932	130	76
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	155809234349	9247	115	58
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	120690924830	3486	107	49
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	125591202919	4821	108	63
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	124671674020	4294	107	47
sub-726298249/sub-726298249_ses-754829445.nwb	1909753246589	93222	628	321
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	180526711368	45690	161	82
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	96954381216	3572	98	46
sub-719817799/sub-719817799_ses-744228101.nwb	478865216596	54628	321	220
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	135987860244	5858	105	53
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	120407813860	6998	139	71
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	150935377139	24086	132	70
sub-730760263/sub-730760263_ses-755434585.nwb	377405680526	41112	305	175
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	111313257320	3625	111	48
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	143292428713	20719	133	78
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	100693067074	6017	110	55
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	92379565500	7523	127	67
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	116124105097	6953	99	50
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	129386165436	7039	125	73
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	175391570034	40432	139	72
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	136120605070	5889	126	68
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	574107239178	56026	654	255
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	130674659173	19426	128	66
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	134492760196	7806	125	71
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	77128879488	2917	122	52
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	98905130170	5502	120	54
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	127222400843	6105	89	50
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	241995664693	45669	180	87
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	114922577258	4798	117	67
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	95871648718	6260	111	56
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	130645821571	5331	121	62
