asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	79765837893	3480	80
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	144722613616	4400	100
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	167372846644	23940	120
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	136130733577	4240	120
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	119786390242	5260	100
sub-718643564/sub-718643564_ses-737581020.nwb	320728239172	30980	280
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	156110490537	24220	120
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	144421434730	6040	80
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	116100848493	3460	100
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	113190304068	3360	100
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	116917452366	3780	100
sub-726298249/sub-726298249_ses-754829445.nwb	1792534648185	83640	560
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	168516902333	44180	160
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	92651887618	3560	100
sub-719817799/sub-719817799_ses-744228101.nwb	385461583612	43580	260
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	126286809262	4880	100
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	109702960165	5700	120
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	138492429209	22520	120
sub-730760263/sub-730760263_ses-755434585.nwb	309591389346	32680	220
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	106307704042	3440	100
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	130912189018	18960	120
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	86919143694	3940	100
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	83328184512	4880	100
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	104614902054	5620	100
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	116508598239	5600	120
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	168243386254	40120	140
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	121965549770	3660	100
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	529726049320	51300	600
