	asset_path	bytes_sent
0	sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	35967991862
1	sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	11874739810
2	sub-699733573/sub-699733573_ses-715093703_probe-810755801_ecephys.nwb	13614648696
3	sub-699733573/sub-699733573_ses-715093703_probe-810755803_ecephys.nwb	19165529704
4	sub-699733573/sub-699733573_ses-715093703.nwb	278799045845
5	sub-699733573/sub-699733573_ses-715093703_probe-810755807_ecephys.nwb	9229068675
6	sub-699733573/sub-699733573_ses-715093703_probe-810755805_ecephys.nwb	5051863312
7	sub-703279277/sub-703279277_ses-719161530_probe-729445654_ecephys.nwb	445897811
8	sub-703279277/sub-703279277_ses-719161530.nwb	162406542635
9	sub-703279277/sub-703279277_ses-719161530_probe-729445648_ecephys.nwb	26253291565
10	sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	7400087428
11	sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	8019380533
12	sub-703279277/sub-703279277_ses-719161530_probe-729445656_ecephys.nwb	674146518
13	sub-703279277/sub-703279277_ses-719161530_probe-729445658_ecephys.nwb	824776259
14	sub-707296975/sub-707296975_ses-721123822.nwb	16532018353
15	sub-707296975/sub-707296975_ses-721123822_probe-760213137_ecephys.nwb	7603979205
16	sub-707296975/sub-707296975_ses-721123822_probe-760213145_ecephys.nwb	7238040124
17	sub-707296975/sub-707296975_ses-721123822_probe-760213142_ecephys.nwb	2727841788
18	sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	4346778767
19	sub-707296975/sub-707296975_ses-721123822_probe-760213150_ecephys.nwb	6833174267
20	sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	4535867723
21	sub-716813540/sub-716813540_ses-739448407.nwb	30253700717
22	sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	262577118
23	sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	4829279783
24	sub-716813540/sub-716813540_ses-739448407_probe-757968493_ecephys.nwb	7877951847
25	sub-716813540/sub-716813540_ses-739448407_probe-757968495_ecephys.nwb	3170712785
26	sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	3444637525
27	sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	12059505633
