asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	77754369179	2100	80
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	142053929108	2700	100
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	164590371657	22100	120
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	133146409609	2400	100
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	116726446062	3360	100
sub-718643564/sub-718643564_ses-737581020.nwb	315931583580	29880	280
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	153343682667	22380	100
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	141502993643	4240	80
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	113347866514	1700	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	110379263476	1600	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	113898672254	1880	80
sub-726298249/sub-726298249_ses-754829445.nwb	1779711036781	82140	540
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	166119581755	42660	140
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	90146042817	1820	80
sub-719817799/sub-719817799_ses-744228101.nwb	379879250080	42060	240
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	123122878278	2900	80
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	107508772097	4380	100
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	135963748136	20700	120
sub-730760263/sub-730760263_ses-755434585.nwb	304894727582	31540	200
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	103543026286	1640	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	128449718223	17240	100
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	84585808398	2380	100
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	81129666332	3400	80
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	101612568278	3740	80
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	113912419131	4000	100
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	165510988129	38320	120
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	119135463342	1880	100
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	520575077301	45060	560
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	119561305629	17320	100
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	117125750598	4080	100
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	69847113895	1540	100
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	90846142716	1660	80
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	112153747090	2800	80
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	221330586121	41560	160
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	101346865719	1660	100
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	82760854328	1360	60
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	115930259968	2380	100
sub-776061236/sub-776061236_ses-797828357.nwb	278949070379	30660	180
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	126898112974	2600	100
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1239454942815	149280	1100
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	71095236279	1680	60
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	111598637516	1740	100
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	199961871791	41900	160
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	128266139383	2360	100
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	106842140954	13160	100
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	105561219914	1760	100
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	86066409066	1720	80
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	81540561691	1500	80
sub-739783158/sub-739783158_ses-760345702.nwb	316598658554	29000	220
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	103082311321	1720	80
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	143444428419	28700	120
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	105247862099	1880	100
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	89055653445	1360	80
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	90781093685	1660	80
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	137762155357	38600	120
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	81918004019	1180	80
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	67149854893	1300	80
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	83590856761	3380	80
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	65395454015	980	80
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	72631500997	1160	80
sub-738651046/sub-738651046_ses-760693773.nwb	317287331206	30720	200
