asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	81649856812	3630	97	48
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	147539522190	6174	122	62
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	169827474359	23943	125	60
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	138776536147	4242	116	52
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	125348442708	7670	113	59
sub-718643564/sub-718643564_ses-737581020.nwb	360846545032	35857	318	206
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	158650360775	24283	127	58
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	147548506264	7894	104	50
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	118408051621	3475	104	48
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	115548437778	3379	105	48
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	122029016800	4285	104	46
sub-726298249/sub-726298249_ses-754829445.nwb	1872351838965	90764	589	306
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	170630089069	44196	158	68
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	94802537142	3567	96	45
sub-719817799/sub-719817799_ses-744228101.nwb	456169603912	52541	288	195
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	128944464198	4893	102	48
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	111627844275	5873	130	63
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	140668666557	22534	130	57
sub-730760263/sub-730760263_ses-755434585.nwb	362885113694	38793	276	162
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	108761513407	3555	106	46
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	133328245446	19203	129	62
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	94703211964	5156	107	50
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	85679628574	6448	121	58
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	107237736024	5621	94	43
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	119601795129	5620	122	58
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	170642095030	40139	136	63
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	124435598012	3662	107	51
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	544590178001	53607	639	233
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	126130998045	19120	125	56
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	123250350088	6192	116	55
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	75167307696	2831	116	50
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	95824327210	3369	99	44
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	120225064812	5161	86	45
