asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	75847472384	2060	80
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	139584301736	2640	100
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	162023667018	22040	100
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	130515772987	2380	100
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	110646450549	2580	80
sub-718643564/sub-718643564_ses-737581020.nwb	310480168824	29740	260
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	150934275301	22380	100
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	139090428190	4240	80
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	110169186604	1520	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	108043339998	1600	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	110290859348	1680	80
sub-726298249/sub-726298249_ses-754829445.nwb	1658407385041	76520	520
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	164024524680	42660	140
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	87854372986	1760	80
sub-719817799/sub-719817799_ses-744228101.nwb	376951028492	42000	240
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	117251216677	2200	80
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	104887680465	4200	100
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	133493587123	20600	100
sub-730760263/sub-730760263_ses-755434585.nwb	302206866706	31440	200
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	100402066145	1460	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	126118132714	17200	100
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	79702101983	1740	80
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	79343731932	3400	80
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	98849448386	3640	80
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	110624648055	3760	100
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	163145351402	38320	120
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	115709364526	1680	100
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	517903417560	45000	560
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	117504217395	17320	100
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	113636335585	3880	100
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	68178748806	1520	100
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	88664576257	1660	80
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	104637797411	1780	60
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	216214373838	41000	140
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	99338369726	1660	100
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	80610043540	1360	60
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	112876051462	2200	100
sub-776061236/sub-776061236_ses-797828357.nwb	271760495663	30260	160
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	124506358397	2600	100
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1236169639660	146740	1100
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	67584338116	1260	60
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	108275243277	1500	100
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	196041129403	41560	160
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	124736324252	2160	100
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	104633478384	13160	80
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	102268968623	1580	100
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	82902421108	1540	80
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	79084251621	1380	60
sub-739783158/sub-739783158_ses-760345702.nwb	314313715238	28940	220
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	100271471837	1640	80
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	141398842182	28700	120
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	102099969505	1700	100
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	86605672285	1340	80
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	88456039734	1640	80
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	135788600067	38600	120
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	79840786645	1180	80
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	65325579837	1300	80
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	81234773440	3380	80
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	63829215871	980	80
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	70585595606	1160	80
sub-738651046/sub-738651046_ses-760693773.nwb	314151015738	30640	200
sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	99861823080	1620	100
sub-742602884/sub-742602884_ses-763673393_probe-773463015_ecephys.nwb	82413242723	1200	60
sub-726298249/sub-726298249_ses-754829445_probe-760640039_ecephys.nwb	92172041891	3260	100
sub-769360771/sub-769360771_ses-791319847.nwb	263471167549	30300	180
sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	104981365594	1940	100
sub-730756767/sub-730756767_ses-757970808_probe-769322856_ecephys.nwb	91481425361	1660	80
sub-772616820/sub-772616820_ses-799864342_probe-805579703_ecephys.nwb	78675295793	1140	60
sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	128047589915	20980	100
