asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	79765837894	3480	80
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	144722613617	4400	100
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	167373974833	23940	120
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	136130733578	4240	120
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	119786390243	5260	100
sub-718643564/sub-718643564_ses-737581020.nwb	325405175016	31560	300
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	156239899402	24280	120
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	144431938280	6040	80
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	116100848494	3460	100
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	113190304069	3360	100
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	117064616419	3840	100
sub-726298249/sub-726298249_ses-754829445.nwb	1813313808397	84960	580
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	168516902334	44180	160
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	92651887619	3560	100
sub-719817799/sub-719817799_ses-744228101.nwb	390830255272	43860	260
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	126286809263	4880	100
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	109702960166	5700	120
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	138492429210	22520	120
sub-730760263/sub-730760263_ses-755434585.nwb	313493099686	33880	260
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	106307704043	3440	100
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	131056794370	19000	120
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	86919143695	3940	100
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	83328184513	4880	100
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	104614902055	5620	100
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	116534394952	5620	120
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	168243386255	40120	140
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	121965549771	3660	100
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	529861999871	51360	600
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	121883528804	18920	120
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	120759145985	6180	120
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	71695304858	2500	100
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	93609544727	3360	100
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	115303717551	4720	80
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	224137953544	43420	160
