asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	73839762761	1940	60
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	137114740728	2560	80
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	159587385416	22020	100
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	127600504868	2280	80
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	107676767105	2460	80
sub-718643564/sub-718643564_ses-737581020.nwb	290455664620	28560	220
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	148363761699	22320	100
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	136525574836	4180	60
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	107754166254	1420	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	105564498554	1500	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	107503739128	1620	80
sub-726298249/sub-726298249_ses-754829445.nwb	1523870694395	69940	480
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	161644338534	42500	120
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	85696503569	1760	80
sub-719817799/sub-719817799_ses-744228101.nwb	350520615820	40600	200
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	114318551436	2080	80
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	102800236097	4100	80
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	131293190388	20600	100
sub-730760263/sub-730760263_ses-755434585.nwb	288560305518	30700	180
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	98128479411	1440	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	121716185709	17140	100
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	77485026521	1680	80
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	77559058448	3400	80
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	96212499898	3640	80
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	108278514327	3740	100
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	160334968529	38160	100
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	113095892542	1600	80
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	510302130581	44880	540
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	115305949995	17260	100
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	110865724335	3760	100
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	66319843841	1320	80
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	86319024628	1600	60
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	102014025439	1780	60
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	213628834991	40940	140
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	97055166024	1560	80
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	78458303656	1360	60
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	110435246797	2100	80
sub-776061236/sub-776061236_ses-797828357.nwb	255393830327	29300	160
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	121975042956	2520	80
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1217084770712	144040	1040
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	65871420415	1260	60
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	105997370782	1500	80
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	193460889598	41440	140
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	122075650348	2100	80
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	102289242142	13100	80
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	99618952459	1480	80
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	80342903085	1440	80
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	76828833903	1300	60
sub-739783158/sub-739783158_ses-760345702.nwb	297399754242	28120	200
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	97310486245	1480	60
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	139190001951	28620	100
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	99553625444	1580	80
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	83823379837	1220	60
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	85858302412	1520	60
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	133664092675	38540	100
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	77485592091	1040	60
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	63066522801	1100	60
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	78617312854	3220	80
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	62109954351	920	80
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	68387812220	1100	80
sub-738651046/sub-738651046_ses-760693773.nwb	292360388278	29720	180
sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	97669091541	1480	100
sub-742602884/sub-742602884_ses-763673393_probe-773463015_ecephys.nwb	80001372608	1200	60
sub-726298249/sub-726298249_ses-754829445_probe-760640039_ecephys.nwb	89576752889	3180	80
sub-769360771/sub-769360771_ses-791319847.nwb	250890029445	29580	160
sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	102591530959	1880	80
sub-730756767/sub-730756767_ses-757970808_probe-769322856_ecephys.nwb	89036915955	1480	80
sub-772616820/sub-772616820_ses-799864342_probe-805579703_ecephys.nwb	76440209021	1080	60
sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	125590589017	20860	100
sub-772616820/sub-772616820_ses-799864342_probe-805579700_ecephys.nwb	81616321976	1360	60
sub-745276220/sub-745276220_ses-762120172_probe-768908145_ecephys.nwb	81515565763	1340	60
sub-733457986/sub-733457986_ses-757216464_probe-769322745_ecephys.nwb	91086459319	1220	80
sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	123939098693	25000	80
sub-718643564/sub-718643564_ses-737581020_probe-757988400_ecephys.nwb	68897066086	19440	80
sub-776061236/sub-776061236_ses-797828357_probe-805579745_ecephys.nwb	73955955147	3280	60
sub-734865729/sub-734865729_ses-756029989_probe-760640097_ecephys.nwb	84572828386	1220	60
sub-730760263/sub-730760263_ses-755434585_probe-760642631_ecephys.nwb	89311649712	1160	60
sub-726298249/sub-726298249_ses-754829445_probe-760640037_ecephys.nwb	91032889149	1200	60
sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	154106449206	20320	100
sub-703279277/sub-703279277_ses-719161530_probe-729445658_ecephys.nwb	111142666705	35680	120
sub-717038285/sub-717038285_ses-732592105_probe-733744649_ecephys.nwb	140441892245	20960	100
sub-744915196/sub-744915196_ses-762602078_probe-768909186_ecephys.nwb	80468306651	1320	60
sub-744915196/sub-744915196_ses-762602078_probe-768909188_ecephys.nwb	67071297182	2580	60
sub-742602884/sub-742602884_ses-763673393_probe-773463013_ecephys.nwb	82687773674	1180	60
sub-769360771/sub-769360771_ses-791319847_probe-805008608_ecephys.nwb	80066945265	1220	60
sub-726298249/sub-726298249_ses-754829445_probe-760640033_ecephys.nwb	97588924288	1420	80
sub-742602884/sub-742602884_ses-763673393_probe-773463026_ecephys.nwb	82219036712	1360	60
sub-726298249/sub-726298249_ses-754829445_probe-760640043_ecephys.nwb	91260128976	1220	80
sub-726141242/sub-726141242_ses-750332458.nwb	337855089556	31960	180
sub-719828686/sub-719828686_ses-754312389_probe-756781563_ecephys.nwb	336676294240	1460	420
sub-699733573/sub-699733573_ses-715093703_probe-810755801_ecephys.nwb	453370998415	45720	520
sub-739783158/sub-739783158_ses-760345702_probe-810753197_ecephys.nwb	78864917732	3100	60
sub-699733573/sub-699733573_ses-715093703_probe-810755805_ecephys.nwb	461197947758	42220	420
sub-730756767/sub-730756767_ses-757970808.nwb	2477525432519	30480	1120
sub-730760263/sub-730760263_ses-755434585_probe-760642637_ecephys.nwb	75366471235	960	60
sub-699733573/sub-699733573_ses-715093703_probe-810755803_ecephys.nwb	462581939843	44380	500
sub-719828686/sub-719828686_ses-754312389_probe-756781553_ecephys.nwb	89427773517	1480	80
sub-734865729/sub-734865729_ses-756029989_probe-760640087_ecephys.nwb	86149380028	1180	60
sub-719817799/sub-719817799_ses-744228101_probe-757904522_ecephys.nwb	108079864448	1640	80
sub-744915196/sub-744915196_ses-762602078_probe-768909182_ecephys.nwb	70416116254	1100	60
sub-775876808/sub-775876808_ses-798911424.nwb	250251525440	29240	140
sub-742602884/sub-742602884_ses-763673393.nwb	260624370038	29520	160
sub-733457986/sub-733457986_ses-757216464.nwb	297274872518	30160	160
sub-716813540/sub-716813540_ses-739448407.nwb	1337932387607	34460	740
sub-740268983/sub-740268983_ses-759883607.nwb	335170372169	28180	220
sub-772616820/sub-772616820_ses-799864342.nwb	263733415116	30380	160
sub-757329617/sub-757329617_ses-773418906_probe-792676162_ecephys.nwb	78060547422	1140	60
sub-722882751/sub-722882751_ses-743475441_probe-769325777_ecephys.nwb	89453084470	1100	80
sub-723627600/sub-723627600_ses-742951821.nwb	1704393635807	33540	680
sub-716813540/sub-716813540_ses-739448407_probe-757968493_ecephys.nwb	137246751345	31740	100
sub-723627600/sub-723627600_ses-742951821_probe-769322716_ecephys.nwb	97213705366	1280	80
sub-730756767/sub-730756767_ses-757970808_probe-769322852_ecephys.nwb	1822997588176	3940	840
