asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	86374423592	4649	99	54
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	155245580519	7352	126	70
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	175992852136	25292	127	67
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	144417170300	5489	118	59
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	129832526667	8646	115	64
sub-718643564/sub-718643564_ses-737581020.nwb	374728842991	37269	330	219
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	164864477724	25641	129	65
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	153397667179	9239	113	57
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	118416133007	3485	106	49
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	120924665083	4541	107	55
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	122035766056	4293	106	47
sub-726298249/sub-726298249_ses-754829445.nwb	1907056543725	93221	627	321
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	178435171585	45689	160	82
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	94807726981	3571	97	46
sub-719817799/sub-719817799_ses-744228101.nwb	473478991948	54294	320	207
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	133355974191	5857	104	53
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	116809022844	6996	137	71
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	146629434949	23828	131	64
sub-730760263/sub-730760263_ses-755434585.nwb	374966266242	40490	304	173
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	109045067947	3624	110	48
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	139010213783	20460	132	69
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	98657223240	6016	109	55
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	90599802952	7522	126	67
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	113502956949	6952	98	50
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	124855479276	6767	124	65
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	170652161544	40147	138	64
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	131183924454	5593	125	59
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	568889800444	56014	649	254
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	126134103905	19126	127	57
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	129519029106	7508	124	63
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	75464905839	2916	121	52
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	96725952815	5501	119	54
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	124602942531	6104	88	50
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	239550896860	45668	179	87
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	110899254940	4555	116	58
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	93291012506	4638	100	48
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	126324986993	5329	119	62
sub-776061236/sub-776061236_ses-797828357.nwb	348438080939	37904	238	148
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	137564357473	5714	116	60
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1315426205537	161891	1278	503
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	80693296863	4398	94	52
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	123623710239	7287	146	68
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	220242579447	46856	179	91
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	137579440289	4927	129	60
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	117978956749	17961	117	65
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	115914692312	4640	114	55
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	96647008430	5052	106	51
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	92063782281	4447	89	48
sub-739783158/sub-739783158_ses-760345702.nwb	378794101498	36820	309	162
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	114739197921	5029	102	50
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	157860689030	31961	144	74
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	115493529174	5021	120	64
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	100735070804	4860	105	47
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	101832015328	4749	90	46
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	142290246217	40393	147	69
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	86685322701	3110	99	44
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	71305063523	2869	109	48
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	95158240121	6569	102	50
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	73356226878	3256	106	55
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	83190599483	5786	116	61
sub-738651046/sub-738651046_ses-760693773.nwb	389760567550	41842	258	162
sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	112604402906	4597	133	66
sub-742602884/sub-742602884_ses-763673393_probe-773463015_ecephys.nwb	90757761151	3494	94	39
sub-726298249/sub-726298249_ses-754829445_probe-760640039_ecephys.nwb	106030173708	6895	121	63
sub-769360771/sub-769360771_ses-791319847.nwb	322715356817	37038	230	150
sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	118649168960	5003	125	66
sub-730756767/sub-730756767_ses-757970808_probe-769322856_ecephys.nwb	104278807156	4736	107	59
sub-772616820/sub-772616820_ses-799864342_probe-805579703_ecephys.nwb	90665023026	4002	88	50
sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	140763575623	24034	123	64
sub-772616820/sub-772616820_ses-799864342_probe-805579700_ecephys.nwb	92360088493	3363	89	43
sub-745276220/sub-745276220_ses-762120172_probe-768908145_ecephys.nwb	92164159795	5121	95	50
sub-733457986/sub-733457986_ses-757216464_probe-769322745_ecephys.nwb	109174011370	3522	101	42
sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	137812255946	27875	119	66
sub-718643564/sub-718643564_ses-737581020_probe-757988400_ecephys.nwb	80072049636	21809	131	67
sub-776061236/sub-776061236_ses-797828357_probe-805579745_ecephys.nwb	92900104164	7089	94	56
sub-734865729/sub-734865729_ses-756029989_probe-760640097_ecephys.nwb	101814518403	5106	93	53
sub-730760263/sub-730760263_ses-755434585_probe-760642631_ecephys.nwb	105329015046	4167	90	50
sub-726298249/sub-726298249_ses-754829445_probe-760640037_ecephys.nwb	106887757336	4511	92	52
sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	166782873800	22247	120	59
sub-703279277/sub-703279277_ses-719161530_probe-729445658_ecephys.nwb	131455286847	38521	160	83
sub-717038285/sub-717038285_ses-732592105_probe-733744649_ecephys.nwb	239018889676	41820	132	70
sub-744915196/sub-744915196_ses-762602078_probe-768909186_ecephys.nwb	90727788685	3302	95	42
sub-744915196/sub-744915196_ses-762602078_probe-768909188_ecephys.nwb	80982297514	5761	95	51
sub-742602884/sub-742602884_ses-763673393_probe-773463013_ecephys.nwb	93341427324	3190	85	42
sub-769360771/sub-769360771_ses-791319847_probe-805008608_ecephys.nwb	105308706833	7798	93	58
sub-726298249/sub-726298249_ses-754829445_probe-760640033_ecephys.nwb	108158111656	3379	106	53
sub-742602884/sub-742602884_ses-763673393_probe-773463026_ecephys.nwb	98728697055	4841	86	48
sub-726298249/sub-726298249_ses-754829445_probe-760640043_ecephys.nwb	107315614436	4600	104	53
sub-726141242/sub-726141242_ses-750332458.nwb	470734013977	51145	273	188
sub-719828686/sub-719828686_ses-754312389_probe-756781563_ecephys.nwb	347742187553	3747	475	74
sub-699733573/sub-699733573_ses-715093703_probe-810755801_ecephys.nwb	545330780235	64172	644	243
sub-739783158/sub-739783158_ses-760345702_probe-810753197_ecephys.nwb	94075134905	6181	96	48
sub-699733573/sub-699733573_ses-715093703_probe-810755805_ecephys.nwb	503674411867	50788	499	218
sub-730756767/sub-730756767_ses-757970808.nwb	2636444099279	38777	1274	171
sub-730760263/sub-730760263_ses-755434585_probe-760642637_ecephys.nwb	88340326918	3610	89	56
sub-699733573/sub-699733573_ses-715093703_probe-810755803_ecephys.nwb	509186770295	52182	592	234
sub-719828686/sub-719828686_ses-754312389_probe-756781553_ecephys.nwb	98702047886	3356	121	56
sub-734865729/sub-734865729_ses-756029989_probe-760640087_ecephys.nwb	102384843590	4760	100	52
sub-719817799/sub-719817799_ses-744228101_probe-757904522_ecephys.nwb	125837396622	4648	101	57
sub-744915196/sub-744915196_ses-762602078_probe-768909182_ecephys.nwb	85342464044	4246	96	48
sub-775876808/sub-775876808_ses-798911424.nwb	339333494260	37447	225	143
sub-742602884/sub-742602884_ses-763673393.nwb	338147596766	38451	263	154
sub-733457986/sub-733457986_ses-757216464.nwb	400972949102	41978	246	162
sub-716813540/sub-716813540_ses-739448407.nwb	1490508775667	43404	890	241
sub-740268983/sub-740268983_ses-759883607.nwb	415836531229	36603	296	162
sub-772616820/sub-772616820_ses-799864342.nwb	346814630896	38540	234	154
sub-757329617/sub-757329617_ses-773418906_probe-792676162_ecephys.nwb	94238036587	5873	93	52
sub-722882751/sub-722882751_ses-743475441_probe-769325777_ecephys.nwb	98052965872	2776	100	52
sub-723627600/sub-723627600_ses-742951821.nwb	1942633689147	50063	808	184
sub-716813540/sub-716813540_ses-739448407_probe-757968493_ecephys.nwb	151761841359	34668	128	67
sub-723627600/sub-723627600_ses-742951821_probe-769322716_ecephys.nwb	112132735936	4668	106	62
sub-730756767/sub-730756767_ses-757970808_probe-769322852_ecephys.nwb	1909084452383	9083	945	65
sub-716813540/sub-716813540_ses-739448407_probe-757968495_ecephys.nwb	145115739239	28448	126	64
sub-735109599/sub-735109599_ses-758798717_probe-770930073_ecephys.nwb	96746883803	6080	115	63
sub-732548371/sub-732548371_ses-751348571.nwb	403050272766	46200	266	168
sub-740268983/sub-740268983_ses-759883607_probe-769322793_ecephys.nwb	88490975733	4020	81	50
sub-734865729/sub-734865729_ses-756029989.nwb	361502418673	41392	270	163
sub-722882751/sub-722882751_ses-743475441_probe-769325786_ecephys.nwb	71534915184	3812	123	76
sub-742602884/sub-742602884_ses-763673393_probe-773463017_ecephys.nwb	100762302858	9078	119	69
sub-775876808/sub-775876808_ses-798911424_probe-800036206_ecephys.nwb	111301647599	7183	100	59
sub-772616820/sub-772616820_ses-799864342_probe-805579698_ecephys.nwb	102162802572	5795	95	49
sub-732548371/sub-732548371_ses-751348571_probe-757984820_ecephys.nwb	106304457156	4642	93	55
sub-757329617/sub-757329617_ses-773418906_probe-792676160_ecephys.nwb	73859913856	3703	92	45
sub-726141242/sub-726141242_ses-750332458_probe-757904550_ecephys.nwb	114144580736	4335	95	60
sub-707296975/sub-707296975_ses-721123822.nwb	1102804502358	98446	1287	805
sub-726170927/sub-726170927_ses-746083955_probe-760647913_ecephys.nwb	78518162283	5825	118	66
sub-769360771/sub-769360771_ses-791319847_probe-805008610_ecephys.nwb	116508454909	5874	82	52
sub-742714472/sub-742714472_ses-761418226_probe-768908579_ecephys.nwb	99838817421	4894	89	52
