asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	75703615170	2000	80
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	139580452624	2620	80
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	162019673762	22040	100
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	130232957467	2280	100
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	110642734993	2580	80
sub-718643564/sub-718643564_ses-737581020.nwb	305721915356	29400	240
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	150929521713	22380	100
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	139087242718	4240	60
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	110030477396	1420	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	108036239050	1600	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	110287408420	1680	80
sub-726298249/sub-726298249_ses-754829445.nwb	1563680703417	71600	480
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	163881281362	42580	140
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	87849329322	1760	80
sub-719817799/sub-719817799_ses-744228101.nwb	370307706420	41600	220
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	117245310281	2200	80
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	104882769529	4200	100
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	133489696267	20600	100
sub-730760263/sub-730760263_ses-755434585.nwb	296519166758	31240	200
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	100398349761	1460	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	123984508885	17200	100
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	79694603679	1740	80
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	79338820996	3400	80
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	98845001998	3640	80
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	110622391679	3760	100
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	162845278522	38220	100
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	115564232850	1600	80
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	515269582649	44920	540
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	117362935427	17260	100
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	113494333847	3820	100
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	68078495860	1420	80
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	88661788969	1660	80
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	104634412847	1780	60
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	216209982398	40980	140
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	99198674172	1620	80
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	80606592612	1360	60
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	112599911382	2100	80
sub-776061236/sub-776061236_ses-797828357.nwb	265314676175	30040	160
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	124369789621	2540	80
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1229254281428	144260	1060
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	67581949012	1260	60
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	108272124169	1500	100
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	195898802920	41500	140
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	124734930608	2160	100
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	104495250152	13100	80
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	101994041007	1480	80
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	82757077300	1500	80
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	78946139863	1300	60
sub-739783158/sub-739783158_ses-760345702.nwb	306591916178	28640	220
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	100122122097	1560	80
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	141257130253	28640	100
sub-726141242/sub-726141242_ses-750332458_probe-757904557_ecephys.nwb	102097447673	1700	100
sub-742714472/sub-742714472_ses-761418226_probe-768908582_ecephys.nwb	86448771989	1300	80
sub-738651046/sub-738651046_ses-760693773_probe-769322831_ecephys.nwb	88317050016	1580	60
sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	135637933451	38540	120
sub-738651046/sub-738651046_ses-760693773_probe-769322820_ecephys.nwb	79698313945	1100	60
sub-744915196/sub-744915196_ses-762602078_probe-768909184_ecephys.nwb	65175719453	1240	80
sub-740268983/sub-740268983_ses-759883607_probe-769322797_ecephys.nwb	81232384336	3380	80
sub-726170927/sub-726170927_ses-746083955_probe-760647915_ecephys.nwb	63673670663	920	80
sub-742714472/sub-742714472_ses-761418226_probe-768908587_ecephys.nwb	70431769622	1100	80
sub-738651046/sub-738651046_ses-760693773.nwb	302475517566	30320	180
sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	99720594062	1540	100
sub-742602884/sub-742602884_ses-763673393_probe-773463015_ecephys.nwb	82410455435	1200	60
sub-726298249/sub-726298249_ses-754829445_probe-760640039_ecephys.nwb	91896769651	3180	80
sub-769360771/sub-769360771_ses-791319847.nwb	259071723041	30120	160
sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	104841865764	1880	80
sub-730756767/sub-730756767_ses-757970808_probe-769322856_ecephys.nwb	91343970445	1580	80
sub-772616820/sub-772616820_ses-799864342_probe-805579703_ecephys.nwb	78675295793	1140	60
sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	127915829502	20920	100
sub-772616820/sub-772616820_ses-799864342_probe-805579700_ecephys.nwb	84337471904	1480	60
sub-745276220/sub-745276220_ses-762120172_probe-768908145_ecephys.nwb	84079353481	1420	60
sub-733457986/sub-733457986_ses-757216464_probe-769322745_ecephys.nwb	93540421979	1220	80
sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	125948868317	25000	100
sub-718643564/sub-718643564_ses-737581020_probe-757988400_ecephys.nwb	70215692050	19500	100
sub-776061236/sub-776061236_ses-797828357_probe-805579745_ecephys.nwb	76228261443	3280	80
sub-734865729/sub-734865729_ses-756029989_probe-760640097_ecephys.nwb	87112648251	1260	60
sub-730760263/sub-730760263_ses-755434585_probe-760642631_ecephys.nwb	91689590216	1160	80
sub-726298249/sub-726298249_ses-754829445_probe-760640037_ecephys.nwb	93399917763	1200	60
sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	156508699456	20320	100
