asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	81644358536	3626	96	47
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	147533824822	6170	121	61
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	169825825195	23939	124	59
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	138774643001	4237	115	51
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	122458328200	5257	101	49
sub-718643564/sub-718643564_ses-737581020.nwb	341734106868	32675	314	202
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	158648444037	24278	126	57
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	147532392571	7882	101	48
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	118400858638	3470	103	47
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	115546601296	3374	104	47
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	119701652572	3838	102	44
sub-726298249/sub-726298249_ses-754829445.nwb	1829739623453	85652	584	300
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	170628284954	44191	157	67
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	94798541855	3563	95	44
sub-719817799/sub-719817799_ses-744228101.nwb	402720629440	44259	279	193
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	128942921105	4889	101	47
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	111626128747	5869	129	62
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	140667034970	22530	129	56
sub-730760263/sub-730760263_ses-755434585.nwb	339825822126	35335	272	160
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	108754289667	3551	105	45
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	133326596282	19199	128	61
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	89076243778	4078	105	47
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	85603395554	6101	119	56
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	107236050204	5617	93	42
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	119600184969	5616	121	57
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	170640545883	40135	135	62
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	124433890080	3658	106	50
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	538157095880	52763	635	229
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	126129677389	19117	124	55
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	123246011531	6187	115	54
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	75165446487	2826	115	49
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	95817855879	3366	98	43
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	117924104960	4718	84	43
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	228258304470	43432	167	70
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	105866370838	3435	114	50
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	87669373642	3120	87	40
