asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	72103534175	1935	62
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	134746526428	2541	82
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	154658145846	21997	93
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	124936061138	2267	85
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	104991290893	2454	69
sub-718643564/sub-718643564_ses-737581020.nwb	281164885984	28308	222
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	143475635525	22287	90
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	134104846611	4170	60
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	105434846588	1401	74
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	103195531740	1492	75
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	104823173360	1594	65
sub-726298249/sub-726298249_ses-754829445.nwb	1356213377303	62760	441
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	157387696392	42479	119
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	83526019944	1742	68
sub-719817799/sub-719817799_ses-744228101.nwb	344771543572	40425	200
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	111675914950	2069	66
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	100931496257	4064	88
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	126923550050	20562	98
sub-730760263/sub-730760263_ses-755434585.nwb	284385741578	30512	177
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	95854781826	1443	74
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	119510907655	17110	91
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	75437516721	1663	66
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	75761334568	3393	77
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	93580001362	3630	68
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	105964390031	3727	87
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	155533422980	38134	98
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	110590293786	1585	82
