asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	72111166035	1940	60
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	134759467408	2540	80
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	157102828895	22000	100
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	124946015738	2260	80
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	105005957337	2460	80
sub-718643564/sub-718643564_ses-737581020.nwb	286412442320	28420	220
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	145903132009	22300	100
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	134115929399	4180	60
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	105452303855	1400	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	103204159060	1500	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	104864218968	1620	80
sub-726298249/sub-726298249_ses-754829445.nwb	1505775304075	69240	460
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	159487730767	42480	120
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	83546327328	1740	80
sub-719817799/sub-719817799_ses-744228101.nwb	344790093376	40440	200
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	111686665383	2080	60
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	100935809917	4060	80
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	129086011197	20560	100
sub-730760263/sub-730760263_ses-755434585.nwb	285276371434	30640	180
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	95860290038	1440	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	119531022304	17120	100
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	75447670413	1660	60
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	75779295900	3400	80
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	93589955962	3640	80
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	105986067479	3740	80
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	157916471462	38140	100
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	110598522922	1580	80
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	507709873824	44840	540
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	113186304361	17220	100
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	108351754446	3740	100
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	64651950796	1300	80
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	84139847273	1600	60
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	99392650119	1760	60
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	211129859062	40900	140
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	95016990011	1540	80
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	76304806448	1340	60
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	108218556635	2060	80
sub-776061236/sub-776061236_ses-797828357.nwb	252784331223	29280	160
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	119559435871	2520	80
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1210603048561	143720	1040
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	64160891818	1260	60
sub-726162193/sub-726162193_ses-750749662_probe-769322804_ecephys.nwb	103695565523	1500	80
sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	191155228804	41420	120
sub-726162193/sub-726162193_ses-750749662_probe-769322802_ecephys.nwb	119527554588	2080	80
sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	100029130388	13080	80
sub-726141242/sub-726141242_ses-750332458_probe-757904559_ecephys.nwb	97223780251	1480	80
sub-734865729/sub-734865729_ses-756029989_probe-760640094_ecephys.nwb	78070688114	1440	80
sub-738651046/sub-738651046_ses-760693773_probe-769322827_ecephys.nwb	74712947784	1300	60
sub-739783158/sub-739783158_ses-760345702.nwb	295370776630	28100	200
sub-772616820/sub-772616820_ses-799864342_probe-805579713_ecephys.nwb	94648930137	1480	60
sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	137092662802	28600	100
