asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	81579128774	3577	93	46
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	147050835354	4408	110	53
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	169804323259	23937	122	59
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	138758118365	4236	114	51
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	122458328200	5257	101	49
sub-718643564/sub-718643564_ses-737581020.nwb	336492496648	32620	308	200
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	158648444037	24278	126	57
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	147409319742	7448	98	47
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	118375640318	3468	101	47
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	115523572988	3372	102	47
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	119701652572	3838	102	44
sub-726298249/sub-726298249_ses-754829445.nwb	1824318576053	85636	579	299
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	170608442118	44190	156	67
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	94798541855	3563	95	44
sub-719817799/sub-719817799_ses-744228101.nwb	397416895556	44237	275	191
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	128930975585	4888	100	47
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	111576752527	5815	126	61
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	140645400306	22528	127	56
sub-730760263/sub-730760263_ses-755434585.nwb	331129601502	35059	264	158
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	108677082941	3513	101	44
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	133280371184	19133	126	60
sub-769360771/sub-769360771_ses-791319847_probe-805008606_ecephys.nwb	89036643518	4030	103	46
sub-733457986/sub-733457986_ses-757216464_probe-769322755_ecephys.nwb	85533756538	6063	113	55
sub-742714472/sub-742714472_ses-761418226_probe-768908591_ecephys.nwb	107236050204	5617	93	42
sub-726141242/sub-726141242_ses-750332458_probe-757904554_ecephys.nwb	119599255873	5615	120	57
sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	170608757527	40133	133	62
sub-726162193/sub-726162193_ses-750749662_probe-769322808_ecephys.nwb	124433890080	3658	106	50
sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	534622578746	52752	632	227
sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	124026422367	19050	121	53
sub-726162193/sub-726162193_ses-750749662_probe-769322810_ecephys.nwb	123246011531	6187	115	54
sub-733457986/sub-733457986_ses-757216464_probe-769322747_ecephys.nwb	73453344724	2719	111	48
sub-739783158/sub-739783158_ses-760345702_probe-810753195_ecephys.nwb	95788722083	3364	96	43
sub-776061236/sub-776061236_ses-797828357_probe-805579741_ecephys.nwb	117924104960	4718	84	43
sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	226582721378	43429	164	70
sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	105791931456	3373	110	49
sub-742602884/sub-742602884_ses-763673393_probe-773463019_ecephys.nwb	87588002054	3072	82	39
sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	120584773930	4084	110	53
sub-776061236/sub-776061236_ses-797828357.nwb	303577173435	32946	203	136
sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	132131131267	4513	112	52
sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	1263018667083	158007	1201	468
sub-775876808/sub-775876808_ses-798911424_probe-800036202_ecephys.nwb	75022288418	3145	84	43
