asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-757329617/sub-757329617_ses-773418906_probe-792676158_ecephys.nwb	72103534175	1940	60
sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	134746526428	2540	80
sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	154658145846	22000	100
sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	124936061138	2260	80
sub-776061236/sub-776061236_ses-797828357_probe-805579738_ecephys.nwb	104991290893	2460	60
sub-718643564/sub-718643564_ses-737581020.nwb	281164885984	28300	220
sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	143475635525	22280	80
sub-772616820/sub-772616820_ses-799864342_probe-805579710_ecephys.nwb	134104846611	4160	60
sub-730760263/sub-730760263_ses-755434585_probe-760642621_ecephys.nwb	105434846588	1400	80
sub-726170927/sub-726170927_ses-746083955_probe-760647907_ecephys.nwb	103195531740	1500	80
sub-776061236/sub-776061236_ses-797828357_probe-805579734_ecephys.nwb	104823173360	1600	60
sub-726298249/sub-726298249_ses-754829445.nwb	1356213377303	62760	440
sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	157387696392	42480	120
sub-744915196/sub-744915196_ses-762602078_probe-768909180_ecephys.nwb	83526019944	1740	60
sub-719817799/sub-719817799_ses-744228101.nwb	344771543572	40420	200
sub-776061236/sub-776061236_ses-797828357_probe-805579753_ecephys.nwb	111675914950	2060	60
sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	100931496257	4060	80
sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	126923550050	20560	100
sub-730760263/sub-730760263_ses-755434585.nwb	284385741578	30520	180
sub-734865729/sub-734865729_ses-756029989_probe-760640083_ecephys.nwb	95854781826	1440	80
sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	119510907655	17120	100
