	asset_path	bytes_sent
0	sub-699733573/sub-699733573_ses-715093703_probe-810755797_ecephys.nwb	254370522790
1	sub-699733573/sub-699733573_ses-715093703_probe-810755799_ecephys.nwb	114270296885
2	sub-699733573/sub-699733573_ses-715093703_probe-810755801_ecephys.nwb	81306650145
3	sub-699733573/sub-699733573_ses-715093703_probe-810755803_ecephys.nwb	79296091550
4	sub-699733573/sub-699733573_ses-715093703.nwb	2363408795502
5	sub-699733573/sub-699733573_ses-715093703_probe-810755807_ecephys.nwb	58941417871
6	sub-699733573/sub-699733573_ses-715093703_probe-810755805_ecephys.nwb	85666454794
7	sub-703279277/sub-703279277_ses-719161530_probe-729445654_ecephys.nwb	3438004740
8	sub-703279277/sub-703279277_ses-719161530.nwb	1811185284712
9	sub-703279277/sub-703279277_ses-719161530_probe-729445648_ecephys.nwb	364427252861
10	sub-703279277/sub-703279277_ses-719161530_probe-729445652_ecephys.nwb	43128482638
11	sub-703279277/sub-703279277_ses-719161530_probe-729445650_ecephys.nwb	43634311779
12	sub-703279277/sub-703279277_ses-719161530_probe-729445656_ecephys.nwb	9830196705
13	sub-703279277/sub-703279277_ses-719161530_probe-729445658_ecephys.nwb	30094204181
14	sub-707296975/sub-707296975_ses-721123822.nwb	173443982455
15	sub-707296975/sub-707296975_ses-721123822_probe-760213137_ecephys.nwb	40547523111
16	sub-707296975/sub-707296975_ses-721123822_probe-760213145_ecephys.nwb	38753561963
17	sub-707296975/sub-707296975_ses-721123822_probe-760213142_ecephys.nwb	34641501947
18	sub-707296975/sub-707296975_ses-721123822_probe-760213147_ecephys.nwb	35059948692
19	sub-707296975/sub-707296975_ses-721123822_probe-760213150_ecephys.nwb	41130690331
20	sub-707296975/sub-707296975_ses-721123822_probe-760213153_ecephys.nwb	34358918620
21	sub-716813540/sub-716813540_ses-739448407.nwb	272604983186
22	sub-716813540/sub-716813540_ses-739448407_probe-757968489_ecephys.nwb	30734563106
23	sub-716813540/sub-716813540_ses-739448407_probe-757968491_ecephys.nwb	43763062267
24	sub-716813540/sub-716813540_ses-739448407_probe-757968493_ecephys.nwb	27335920989
25	sub-716813540/sub-716813540_ses-739448407_probe-757968495_ecephys.nwb	32153039228
26	sub-716813540/sub-716813540_ses-739448407_probe-757968499_ecephys.nwb	33473407741
27	sub-716813540/sub-716813540_ses-739448407_probe-757968497_ecephys.nwb	39556874815
28	sub-717038285/sub-717038285_ses-732592105_probe-733744647_ecephys.nwb	27945194374
29	sub-717038285/sub-717038285_ses-732592105_probe-733744649_ecephys.nwb	25807450460
30	sub-717038285/sub-717038285_ses-732592105.nwb	550988743669
31	sub-717038285/sub-717038285_ses-732592105_probe-733744651_ecephys.nwb	32035930372
32	sub-717038285/sub-717038285_ses-732592105_probe-733744653_ecephys.nwb	13817923612
33	sub-717038285/sub-717038285_ses-732592105_probe-733744655_ecephys.nwb	17854562897
34	sub-718643564/sub-718643564_ses-737581020_probe-757988387_ecephys.nwb	23467501794
35	sub-718643564/sub-718643564_ses-737581020_probe-757988389_ecephys.nwb	22650859028
36	sub-718643564/sub-718643564_ses-737581020_probe-757988391_ecephys.nwb	24105171378
37	sub-718643564/sub-718643564_ses-737581020_probe-757988395_ecephys.nwb	31149600618
38	sub-718643564/sub-718643564_ses-737581020_probe-757988400_ecephys.nwb	16918272111
39	sub-718643564/sub-718643564_ses-737581020_probe-757988398_ecephys.nwb	20770775325
40	sub-718643564/sub-718643564_ses-737581020.nwb	67899113878
41	sub-719817799/sub-719817799_ses-744228101.nwb	82916977932
42	sub-719817799/sub-719817799_ses-744228101_probe-757904508_ecephys.nwb	28815167149
43	sub-719817799/sub-719817799_ses-744228101_probe-757904513_ecephys.nwb	31965397916
44	sub-719817799/sub-719817799_ses-744228101_probe-757904516_ecephys.nwb	18971669722
45	sub-719817799/sub-719817799_ses-744228101_probe-757904510_ecephys.nwb	30980814874
46	sub-719817799/sub-719817799_ses-744228101_probe-757904520_ecephys.nwb	23849587570
47	sub-719817799/sub-719817799_ses-744228101_probe-757904522_ecephys.nwb	27668141558
48	sub-719828686/sub-719828686_ses-754312389_probe-756781553_ecephys.nwb	13433621323
49	sub-719828686/sub-719828686_ses-754312389.nwb	75313422399
50	sub-719828686/sub-719828686_ses-754312389_probe-756781557_ecephys.nwb	21981085293
51	sub-719828686/sub-719828686_ses-754312389_probe-756781555_ecephys.nwb	18928713674
52	sub-719828686/sub-719828686_ses-754312389_probe-756781559_ecephys.nwb	23813501960
53	sub-719828686/sub-719828686_ses-754312389_probe-756781563_ecephys.nwb	87450154455
54	sub-719828686/sub-719828686_ses-754312389_probe-756781561_ecephys.nwb	24308743124
55	sub-722882751/sub-722882751_ses-743475441_probe-769325777_ecephys.nwb	14771938128
56	sub-722882751/sub-722882751_ses-743475441.nwb	59712002223
57	sub-722882751/sub-722882751_ses-743475441_probe-769325786_ecephys.nwb	11659598410
58	sub-722882751/sub-722882751_ses-743475441_probe-769325781_ecephys.nwb	25623619528
59	sub-722882751/sub-722882751_ses-743475441_probe-769326325_ecephys.nwb	18457113920
60	sub-722882751/sub-722882751_ses-743475441_probe-769326332_ecephys.nwb	25211761274
61	sub-722882751/sub-722882751_ses-743475441_probe-769326329_ecephys.nwb	25346440919
62	sub-723627600/sub-723627600_ses-742951821_probe-769322712_ecephys.nwb	30284524868
63	sub-723627600/sub-723627600_ses-742951821.nwb	328944285687
64	sub-723627600/sub-723627600_ses-742951821_probe-769322716_ecephys.nwb	26573442760
65	sub-723627600/sub-723627600_ses-742951821_probe-769322714_ecephys.nwb	25365378302
66	sub-723627600/sub-723627600_ses-742951821_probe-769322718_ecephys.nwb	30639835620
67	sub-723627600/sub-723627600_ses-742951821_probe-769322720_ecephys.nwb	22862582882
68	sub-723627600/sub-723627600_ses-742951821_probe-769322722_ecephys.nwb	30092757804
69	sub-726141242/sub-726141242_ses-750332458_probe-757904545_ecephys.nwb	18928018595
