week_start	Neurophysiology
2021-04-19	329541098506
2021-04-26	199320991
2021-05-03	2658207444
2021-05-10	18851963060
2021-05-24	2136210254
2021-05-31	74403029865
2021-06-07	166924847401
2021-06-14	276340902382
2021-06-21	286342434115
2021-07-19	83666213
2021-07-26	2438448152
2021-08-02	1297082755
2021-08-16	734636305
2021-08-23	1437143226
2021-08-30	11761196420
2021-09-06	3369066056
2021-09-13	37537440836
2021-09-27	66718015844
2021-10-18	284133066
2021-10-25	594507577
2021-11-15	69746458479
2021-12-13	2458010069
2021-12-20	467193760
2022-01-03	1297082755
2022-02-07	2384416702
2022-02-14	6685462748
2022-02-21	2480498885
2022-02-28	4536437813
2022-04-11	76984198708
2022-04-18	4919183696
2022-04-25	263137821229
2022-05-09	2122122058
2022-05-16	189448
2022-05-23	30452979260
2022-06-06	103262384
2022-06-20	2856232912
2022-06-27	21881827132
2022-07-04	98883253
2022-07-11	347126636330
2022-07-18	104037378176
2022-07-25	32768936233
2022-08-01	73040593119
2022-08-08	280331865212
2022-08-15	2274476594
2022-08-22	248476010493
2022-08-29	155431070106
2022-09-05	23171870814
2022-09-19	5265652760
2022-10-03	323089636546
2022-10-10	357593531345
2022-10-17	24053285739
2022-10-24	5194473703
2022-10-31	18554666269
2022-11-07	7954219079
2022-11-14	47833602057
2022-11-21	42898456493
2022-11-28	343957771538
2022-12-05	512823380132
2022-12-12	26910269409
2022-12-19	104380766613
2023-01-02	105050666094
2023-01-09	210815329782
2023-01-16	246021279251
2023-01-23	501321411739
2023-01-30	786361939997
2023-02-06	196502295785
2023-02-13	387616566727
2023-02-20	48368838331
2023-02-27	235956573742
2023-03-06	48598449787
2023-03-13	242003375094
2023-03-20	79183282259
2023-03-27	168670489773
2023-04-03	3602905076
2023-04-10	35603832923
2023-04-17	529259126303
2023-04-24	1057223364954
2023-05-01	10104916099
2023-05-08	647538824364
2023-05-15	161472495184
2023-05-22	16942339047
2023-05-29	48796336591
2023-06-05	715665466155
2023-06-12	377439219816
2023-06-19	333900383380
2023-06-26	419479798677
2023-07-03	357231873743
2023-07-10	483628894881
2023-07-17	321946923791
2023-07-24	919417218572
2023-07-31	1245182445071
2023-08-07	69287032896
2023-08-14	261396436023
2023-08-21	92997685631
2023-08-28	366740985951
2023-09-04	1152994125720
2023-09-11	271372485051
2023-09-18	85429343548
2023-09-25	204174916988
2023-10-02	83846087863
2023-10-09	58771917500
2023-10-16	26182028209
2023-10-23	53643804069
2023-10-30	37474673066
2023-11-06	254867612512
2023-11-13	65185774648
2023-11-20	41674967025
2023-11-27	761007099835
2023-12-04	189306364947
2023-12-11	37770392180
2023-12-18	119405474673
2024-01-01	15699252180
2024-01-08	7586969784
2024-01-15	17379642837
2024-01-22	496485114698
2024-01-29	86681285289
2024-02-05	24803293972
2024-02-12	321382013109
2024-02-19	100586283836
2024-02-26	372861350333
2024-03-04	234834027643
2024-03-11	19812488733
2024-03-18	84647168013
2024-03-25	6853780333
2024-04-01	4544589881
2024-04-08	13926725752
2024-04-15	46382162867
2024-04-22	19595006265
2024-04-29	558533848283
2024-05-06	252812845307
2024-05-13	45512664618
2024-05-20	102895024027
2024-05-27	126472826673
2024-06-03	130137537994
2024-06-10	32703040748
2024-06-17	306430853306
2024-06-24	228164827928
2024-07-01	754056679890
2024-07-08	106994333488
2024-07-15	24250233798
2024-07-22	4036704188
2024-07-29	67629541157
2024-08-05	45270404359
2024-08-12	3152871132
2024-08-19	2069176398
2024-08-26	39104505867
2024-09-02	88335225257
2024-09-09	99925916346
2024-09-16	21999127224
2024-09-23	129074932673
2024-09-30	31113585836
2024-10-07	30718543968
2024-10-14	1379378762979
2024-10-21	35487048070
2024-10-28	299939169070
2024-11-04	3095528468
2024-11-11	119238998612
2024-11-18	113321920736
2024-11-25	38992717044
2024-12-02	69482824426
2024-12-16	63152688472
2024-12-30	9954600
2025-01-06	131443393000
2025-01-13	90565692141
2025-01-27	320996363119
2025-02-03	792518748
2025-02-17	52223521481
2025-02-24	21874563072
2025-03-03	163521674856
2025-03-10	535269453134
2025-03-17	669368130123
2025-03-24	147506612
2025-03-31	30231696368
2025-04-07	216381744666
2025-04-14	42739319320
2025-04-21	16094966573
2025-04-28	134775513413
2025-05-05	41201198520
2025-05-12	315411784911
2025-05-19	28025629332
2025-05-26	241697858344
2025-06-02	9022123564
2025-06-09	148467223508
2025-06-16	75056731812
2025-06-23	176527667652
2025-06-30	89772459080
2025-07-07	156572553872
2025-07-14	214002654442
2025-07-21	12927924666
2025-07-28	88936822885
2025-08-04	64923871239
2025-08-11	102296033328
2025-08-18	54621419352
2025-08-25	61748136676
2025-09-01	102996825615
2025-09-08	51397057980
2025-09-15	13567640865
2025-09-22	68987038500
2025-09-29	54902866732
2025-10-06	65071628617
2025-10-13	47094789367
2025-10-20	39127027849
2025-10-27	35286541477
2025-11-03	14954479965
2025-11-10	24056997153
2025-11-17	14853464990
2025-11-24	216569740046
2025-12-01	106435065902
2025-12-08	239490810841
2025-12-15	365269410686
2025-12-22	33078783709
2025-12-29	114721444303
2026-01-05	136299517095
2026-01-12	275707285712
2026-01-19	67526342534
2026-01-26	124420625916
2026-02-02	75503362275
2026-02-09	2888043294
2026-02-16	7554437379
2026-02-23	574352217455
2026-03-02	400217388590
2026-03-09	215134864412
2026-03-16	109698295607
2026-03-23	31953783326
2026-03-30	96573326374
2026-04-06	184435241270
2026-04-13	9790934464
2026-04-20	2841551696
