week_start	Neurophysiology
2021-04-19	345901393636
2021-04-26	199320991
2021-05-03	2808783429
2021-05-10	23035053660
2021-05-24	2136210254
2021-05-31	76446161462
2021-06-07	166924847401
2021-06-14	287405816213
2021-06-21	306553942961
2021-07-19	83666213
2021-07-26	2605148510
2021-08-02	1297082755
2021-08-16	734636305
2021-08-23	1437143226
2021-08-30	11761196420
2021-09-06	3369066056
2021-09-13	37537440836
2021-09-27	67292831166
2021-10-18	284133066
2021-10-25	594507577
2021-11-15	69746458479
2021-12-13	2458010069
2021-12-20	3117428990
2022-01-03	1297082755
2022-02-07	2384416702
2022-02-14	6792578178
2022-02-21	2480498885
2022-02-28	6816522393
2022-04-11	80203068505
2022-04-18	4919183696
2022-04-25	272361243349
2022-05-09	2122122058
2022-05-16	189448
2022-05-23	30452979260
2022-06-06	125029776
2022-06-20	2856232912
2022-06-27	21881827132
2022-07-04	98883253
2022-07-11	362787092307
2022-07-18	104037378176
2022-07-25	35051108263
2022-08-01	76244845481
2022-08-08	304639568233
2022-08-15	2274476594
2022-08-22	271674201639
2022-08-29	156402139045
2022-09-05	24070650501
2022-09-19	5265652760
2022-10-03	359479452216
2022-10-10	368393754239
2022-10-17	24053285739
2022-10-24	5218364743
2022-10-31	18554666269
2022-11-07	8021239831
2022-11-14	47833602057
2022-11-21	43171086253
2022-11-28	357276757233
2022-12-05	561598778589
2022-12-12	31829453105
2022-12-19	104447787365
2023-01-02	108372630586
2023-01-09	231733803554
2023-01-16	256107860917
2023-01-23	517977355293
2023-01-30	811651308138
2023-02-06	199672669414
2023-02-13	399824239967
2023-02-20	48585985034
2023-02-27	251165599166
2023-03-06	51669892727
2023-03-13	251158365631
2023-03-20	79183282259
2023-03-27	179700974173
2023-04-03	6230289862
2023-04-10	37839513463
2023-04-17	555289657290
2023-04-24	1114636838600
2023-05-01	10104916099
2023-05-08	698038862329
2023-05-15	168365971475
2023-05-22	16942425791
2023-05-29	48796419231
2023-06-05	757036673435
2023-06-12	400147488831
2023-06-19	354257175880
2023-06-26	429629660766
2023-07-03	360886312908
2023-07-10	523922578957
2023-07-17	337295752576
2023-07-24	956935334395
2023-07-31	1299566501872
2023-08-07	73457769860
2023-08-14	270865805075
2023-08-21	95612076347
2023-08-28	373179262639
2023-09-04	1220913277055
2023-09-11	278493260980
2023-09-18	90606728968
2023-09-25	209899552084
2023-10-02	86774326103
2023-10-09	58771917500
2023-10-16	26400132017
2023-10-23	54806612361
2023-10-30	37936046506
2023-11-06	263693645344
2023-11-13	68702125023
2023-11-20	43432189705
2023-11-27	812065925873
2023-12-04	194605923595
2023-12-11	40732122651
2023-12-18	124040642466
2024-01-01	15699252180
2024-01-08	7586969784
2024-01-15	17379642837
2024-01-22	521542460111
2024-01-29	86846268872
2024-02-05	24842346676
2024-02-12	334230114981
2024-02-19	100852824492
2024-02-26	390661390193
2024-03-04	248597909187
2024-03-11	22747987796
2024-03-18	84685746490
2024-03-25	6915658837
2024-04-01	4608915053
2024-04-08	13943496168
2024-04-15	48449824051
2024-04-22	19643624601
2024-04-29	577985680567
2024-05-06	261198206576
2024-05-13	48368897530
2024-05-20	105807532059
2024-05-27	138843853320
2024-06-03	136693168103
2024-06-10	32725259972
2024-06-17	314675268792
2024-06-24	241644241184
2024-07-01	779737128659
2024-07-08	117701006860
2024-07-15	28989581488
2024-07-22	4123201368
2024-07-29	67635912101
2024-08-05	45716058431
2024-08-12	3155410364
2024-08-19	2069176398
2024-08-26	43803010277
2024-09-02	90031399536
2024-09-09	103218123345
2024-09-16	22514083000
2024-09-23	133653397548
2024-09-30	31644775692
2024-10-07	30718543968
2024-10-14	1420301289944
2024-10-21	36964488288
2024-10-28	312289094591
2024-11-04	3103757604
2024-11-11	119258000948
2024-11-18	121449630124
2024-11-25	39027385584
2024-12-02	69799174690
2024-12-16	63152688472
2024-12-30	9954600
2025-01-06	137251092095
2025-01-13	90986794517
2025-01-27	340891862759
2025-02-03	792518748
2025-02-17	52223521481
2025-02-24	21919119848
2025-03-03	166417919687
2025-03-10	552442823454
2025-03-17	685038299451
2025-03-24	147506612
2025-03-31	30232128368
2025-04-07	221711752607
2025-04-14	44930729004
2025-04-21	16094966573
2025-04-28	137368985989
2025-05-05	41201342520
2025-05-12	324425538970
2025-05-19	28029743900
2025-05-26	255377278189
2025-06-02	9022123564
2025-06-09	150713799144
2025-06-16	75056731812
2025-06-23	177794827927
2025-06-30	92705340860
2025-07-07	171356100544
2025-07-14	224493365025
2025-07-21	13609499066
2025-07-28	93510313926
2025-08-04	66758908399
2025-08-11	106059584684
2025-08-18	56556439540
2025-08-25	63646216731
2025-09-01	104227968996
2025-09-08	53471945839
2025-09-15	13589472563
2025-09-22	74853540624
2025-09-29	57759099644
2025-10-06	67967648996
2025-10-13	49964095987
2025-10-20	39731162435
2025-10-27	38585099297
2025-11-03	14972469558
2025-11-10	24078670977
2025-11-17	17334627602
2025-11-24	216575972816
2025-12-01	115746170019
2025-12-08	264310469289
2025-12-15	381511793022
2025-12-22	33980559069
2025-12-29	115607491023
2026-01-05	143415147711
2026-01-12	279911558783
2026-01-19	70738101346
2026-01-26	130047104249
2026-02-02	79330718385
2026-02-09	3171073850
2026-02-16	7878033869
2026-02-23	611168394564
2026-03-02	433896111223
2026-03-09	222702229640
2026-03-16	115548183123
2026-03-23	34593411644
2026-03-30	106808849887
2026-04-06	217806575939
2026-04-13	30361482251
2026-04-20	17286875609
