week_start	Neurophysiology
2021-04-19	364473430093
2021-04-26	1308002992
2021-05-03	4963563198
2021-05-10	27216338093
2021-05-24	2136210254
2021-05-31	81084140790
2021-06-07	177891923780
2021-06-14	328355102515
2021-06-21	331718735128
2021-07-19	83666213
2021-07-26	2755763366
2021-08-02	3360033539
2021-08-16	2095063685
2021-08-23	1437143226
2021-08-30	14007772056
2021-09-06	3369066056
2021-09-13	37537440836
2021-09-27	72087709569
2021-10-18	284133066
2021-10-25	594507577
2021-11-15	69746458479
2021-12-13	2458010069
2021-12-20	3117428990
2022-01-03	1297082755
2022-02-07	2409098530
2022-02-14	7006626755
2022-02-21	2480498885
2022-02-28	6816522393
2022-04-11	82357853262
2022-04-18	4919183696
2022-04-25	293820653329
2022-05-09	2236946638
2022-05-16	189448
2022-05-23	34223549044
2022-06-06	125029776
2022-06-20	2856232912
2022-06-27	21881827132
2022-07-04	109200565
2022-07-11	383964685059
2022-07-18	108825038720
2022-07-25	38835862575
2022-08-01	80281723448
2022-08-08	328244996207
2022-08-15	2792959854
2022-08-22	289071441677
2022-08-29	175825569888
2022-09-05	25041719440
2022-09-19	5265652760
2022-10-03	385601644842
2022-10-10	393732890068
2022-10-17	24053285739
2022-10-24	5292685535
2022-10-31	18621687021
2022-11-07	8033119111
2022-11-14	48040521078
2022-11-21	48114227353
2022-11-28	387893848194
2022-12-05	607601499541
2022-12-12	34685686017
2022-12-19	105496363365
2023-01-02	124614456417
2023-01-09	244097775052
2023-01-16	287299162806
2023-01-23	542247211292
2023-01-30	865702964458
2023-02-06	210234376371
2023-02-13	414647241448
2023-02-20	50983555614
2023-02-27	265786517385
2023-03-06	62731962303
2023-03-13	267548145599
2023-03-20	85118789063
2023-03-27	182722638761
2023-04-03	6230289862
2023-04-10	44892925521
2023-04-17	597980155036
2023-04-24	1190477575521
2023-05-01	10104916099
2023-05-08	751573201386
2023-05-15	179371398226
2023-05-22	16942570335
2023-05-29	48935873779
2023-06-05	805089389974
2023-06-12	438919201242
2023-06-19	370217874373
2023-06-26	461910995133
2023-07-03	374307421156
2023-07-10	562434650232
2023-07-17	359918199286
2023-07-24	1008515710107
2023-07-31	1381956854988
2023-08-07	78773742451
2023-08-14	288428769155
2023-08-21	104035059026
2023-08-28	401749791747
2023-09-04	1276165394626
2023-09-11	294477455428
2023-09-18	96004039568
2023-09-25	222365157268
2023-10-02	93340686639
2023-10-09	66508443560
2023-10-16	31118273157
2023-10-23	57127377612
2023-10-30	39251048373
2023-11-06	287408585704
2023-11-13	70329246836
2023-11-20	46921708129
2023-11-27	858226390068
2023-12-04	202520874911
2023-12-11	51064813364
2023-12-18	135636361608
2024-01-01	15771541432
2024-01-08	7586969784
2024-01-15	18304761653
2024-01-22	551162554077
2024-01-29	100958446614
2024-02-05	27771861168
2024-02-12	352051667776
2024-02-19	109216474764
2024-02-26	423339617645
2024-03-04	253805782643
2024-03-11	23047435111
2024-03-18	87168109371
2024-03-25	6991834247
2024-04-01	4696739832
2024-04-08	13959308877
2024-04-15	54620970056
2024-04-22	19856272393
2024-04-29	622744297053
2024-05-06	278501433910
2024-05-13	48413626866
2024-05-20	113160607163
2024-05-27	141480258126
2024-06-03	146872680137
2024-06-10	32776940652
2024-06-17	339578833156
2024-06-24	247483529388
2024-07-01	840492520172
2024-07-08	123092310092
2024-07-15	31964788191
2024-07-22	4250496650
2024-07-29	67635912101
2024-08-05	54860986435
2024-08-12	3162587116
2024-08-19	2091425932
2024-08-26	46014860639
2024-09-02	101671434944
2024-09-09	110139410153
2024-09-16	26035065151
2024-09-23	147500430198
2024-09-30	32225801372
2024-10-07	33789986908
2024-10-14	1572793054915
2024-10-21	41230175422
2024-10-28	330891547477
2024-11-04	3103757604
2024-11-11	123885864304
2024-11-18	126039046220
2024-11-25	41955688248
2024-12-02	79264527478
2024-12-16	63152688472
2024-12-30	9954600
2025-01-06	150058360328
2025-01-13	101664846705
2025-01-27	371240268677
2025-02-03	792518748
2025-02-17	61399770408
2025-02-24	24831627880
2025-03-03	169330763719
2025-03-10	605813457514
2025-03-17	732553375985
2025-03-24	147691276
2025-03-31	35151717896
2025-04-07	226392354609
2025-04-14	52600628680
2025-04-21	16105545424
2025-04-28	139183428409
2025-05-05	41201342520
2025-05-12	349837877237
2025-05-19	28049751772
2025-05-26	274663518807
2025-06-02	9034532640
2025-06-09	152776749928
2025-06-16	80984407664
2025-06-23	186101124809
2025-06-30	100739571120
2025-07-07	184611015600
2025-07-14	238711556355
2025-07-21	16342887178
2025-07-28	101296011495
2025-08-04	71407002356
2025-08-11	111546098055
2025-08-18	61805411472
2025-08-25	66865978850
2025-09-01	112875597764
2025-09-08	58488989383
2025-09-15	18916622748
2025-09-22	79794578689
2025-09-29	63471642228
2025-10-06	76701158479
2025-10-13	50078248042
2025-10-20	40752939051
2025-10-27	38677263366
2025-11-03	14998035744
2025-11-10	26651643272
2025-11-17	23122989153
2025-11-24	225374659295
2025-12-01	117960717301
2025-12-08	277481669028
2025-12-15	413048745931
2025-12-22	37835222844
2025-12-29	124715727411
2026-01-05	147512304316
2026-01-12	300893950187
2026-01-19	75151701918
2026-01-26	142605139863
2026-02-02	89546718349
2026-02-09	3694055640
2026-02-16	8402695621
2026-02-23	660689108978
2026-03-02	492521136845
2026-03-09	235061192339
2026-03-16	142911907593
2026-03-23	38485437410
2026-03-30	119931280338
2026-04-06	252869577671
2026-04-13	56074094331
2026-04-20	46828219587
2026-04-27	6574963680
