week_start	Neurophysiology
2021-04-19	347939825380
2021-04-26	199320991
2021-05-03	2900612414
2021-05-10	23035053660
2021-05-24	2136210254
2021-05-31	76446161462
2021-06-07	166924847401
2021-06-14	298757031431
2021-06-21	313512641932
2021-07-19	83666213
2021-07-26	2740297156
2021-08-02	1297082755
2021-08-16	734636305
2021-08-23	1437143226
2021-08-30	11761196420
2021-09-06	3369066056
2021-09-13	37537440836
2021-09-27	67292831166
2021-10-18	284133066
2021-10-25	594507577
2021-11-15	69746458479
2021-12-13	2458010069
2021-12-20	3117428990
2022-01-03	1297082755
2022-02-07	2384416702
2022-02-14	6882964833
2022-02-21	2480498885
2022-02-28	6816522393
2022-04-11	80326007280
2022-04-18	4919183696
2022-04-25	276610007080
2022-05-09	2236946638
2022-05-16	189448
2022-05-23	30452979260
2022-06-06	125029776
2022-06-20	2856232912
2022-06-27	21881827132
2022-07-04	98883253
2022-07-11	367214341300
2022-07-18	104037378176
2022-07-25	35051108263
2022-08-01	76900944906
2022-08-08	308228425841
2022-08-15	2346257753
2022-08-22	279521707690
2022-08-29	156474428297
2022-09-05	24142939753
2022-09-19	5265652760
2022-10-03	365948268160
2022-10-10	372997761663
2022-10-17	24053285739
2022-10-24	5218364743
2022-10-31	18621687021
2022-11-07	8021239831
2022-11-14	47833602057
2022-11-21	43171086253
2022-11-28	363249301965
2022-12-05	573058596891
2022-12-12	31829453105
2022-12-19	104447787365
2023-01-02	113507024310
2023-01-09	234599559231
2023-01-16	268575572153
2023-01-23	521115818985
2023-01-30	817796503580
2023-02-06	199755670754
2023-02-13	399824239967
2023-02-20	48720202762
2023-02-27	251173528312
2023-03-06	56589076423
2023-03-13	258933782239
2023-03-20	79183282259
2023-03-27	179781002269
2023-04-03	6230289862
2023-04-10	37839513463
2023-04-17	566929798966
2023-04-24	1129662124076
2023-05-01	10104916099
2023-05-08	707633787602
2023-05-15	168464701455
2023-05-22	16942425791
2023-05-29	48868853027
2023-06-05	773234571116
2023-06-12	405107493491
2023-06-19	357247450296
2023-06-26	435180032294
2023-07-03	363518198961
2023-07-10	530489199725
2023-07-17	342932528440
2023-07-24	965118834373
2023-07-31	1312029604918
2023-08-07	74469139676
2023-08-14	271803739911
2023-08-21	97081883330
2023-08-28	381823791131
2023-09-04	1232214230139
2023-09-11	283102390660
2023-09-18	91267508816
2023-09-25	215493766240
2023-10-02	89686834135
2023-10-09	61181337348
2023-10-16	26584681393
2023-10-23	54890498441
2023-10-30	37994766762
2023-11-06	273770720888
2023-11-13	69175843839
2023-11-20	44022375957
2023-11-27	816866299540
2023-12-04	197208884623
2023-12-11	44487135250
2023-12-18	129859789712
2024-01-01	15699252180
2024-01-08	7586969784
2024-01-15	17595724237
2024-01-22	525077397471
2024-01-29	86854376551
2024-02-05	24842346676
2024-02-12	334230114981
2024-02-19	100852824492
2024-02-26	390674397537
2024-03-04	250885492899
2024-03-11	22817068071
2024-03-18	84685746490
2024-03-25	6918544958
2024-04-01	4632923180
2024-04-08	13943496168
2024-04-15	48456172851
2024-04-22	19643624601
2024-04-29	586277122173
2024-05-06	267124828370
2024-05-13	48413626866
2024-05-20	108665376195
2024-05-27	138958146988
2024-06-03	136693168103
2024-06-10	32750064436
2024-06-17	320123016716
2024-06-24	241644241184
2024-07-01	786460658893
2024-07-08	120112826434
2024-07-15	31934900748
2024-07-22	4123201368
2024-07-29	67635912101
2024-08-05	45716058431
2024-08-12	3155410364
2024-08-19	2091425932
2024-08-26	43809563877
2024-09-02	90761567332
2024-09-09	104663500663
2024-09-16	24684782553
2024-09-23	136114992261
2024-09-30	31644775692
2024-10-07	30718543968
2024-10-14	1472887605864
2024-10-21	36978358364
2024-10-28	316608393981
2024-11-04	3103757604
2024-11-11	119280794472
2024-11-18	121449630124
2024-11-25	39027385584
2024-12-02	69799174690
2024-12-16	63152688472
2024-12-30	9954600
2025-01-06	137931272603
2025-01-13	93143465829
2025-01-27	349603201758
2025-02-03	792518748
2025-02-17	54920224345
2025-02-24	24831627880
2025-03-03	166417919687
2025-03-10	563547319878
2025-03-17	687894532363
2025-03-24	147525044
2025-03-31	30232128368
2025-04-07	221711752607
2025-04-14	44930751236
2025-04-21	16094966573
2025-04-28	137399646157
2025-05-05	41201342520
2025-05-12	338577993879
2025-05-19	28029743900
2025-05-26	255397168701
2025-06-02	9022123564
2025-06-09	150713799144
2025-06-16	78128174752
2025-06-23	177809467232
2025-06-30	92705340860
2025-07-07	176094614908
2025-07-14	224557830381
2025-07-21	15871027978
2025-07-28	95135606726
2025-08-04	68061976904
2025-08-11	107019097967
2025-08-18	58242018692
2025-08-25	65258038006
2025-09-01	104804685796
2025-09-08	54887523439
2025-09-15	18904867182
2025-09-22	77419730220
2025-09-29	57759099644
2025-10-06	67992148523
2025-10-13	49979855299
2025-10-20	39731162435
2025-10-27	38603596089
2025-11-03	14973604976
2025-11-10	26636844100
2025-11-17	17334627602
2025-11-24	223085405652
2025-12-01	115750483679
2025-12-08	272209305078
2025-12-15	388267539438
2025-12-22	34620190429
2025-12-29	120997417875
2026-01-05	143744387203
2026-01-12	285034221779
2026-01-19	71214738754
2026-01-26	132085384049
2026-02-02	80339313533
2026-02-09	3279826486
2026-02-16	8007486037
2026-02-23	625961922828
2026-03-02	446860518545
2026-03-09	225911237776
2026-03-16	115616565159
2026-03-23	34656772398
2026-03-30	113888957138
2026-04-06	232909906309
2026-04-13	31264912999
2026-04-20	17794209313
