date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	478599840297	57059	2	229
2021-04-23	11476064161	9	9	0
2021-04-25	92013217	2	2	0
2021-04-27	167136327	5	5	0
2021-04-29	1108682001	1	1	0
2021-05-06	488427247	6	6	0
2021-05-07	4536437813	2	2	0
2021-05-08	7436304623	4	4	0
2021-05-10	27980307612	15	15	0
2021-05-13	2856232912	1	1	0
2021-05-27	2199564716	517	3	1
2021-06-01	103393355895	117	117	0
2021-06-03	1384583876	1	1	0
2021-06-09	29347390	1120	0	2
2021-06-11	252430312408	119	119	0
2021-06-14	64812926829	38	32	6
2021-06-15	395516852112	182	182	0
2021-06-16	24995338365	11	11	0
2021-06-18	3156511286	7	7	0
2021-06-23	4919183696	2	2	0
2021-06-24	1297082755	1	1	0
2021-06-25	304055403968	147	147	0
2021-06-26	164507018562	72	72	0
2021-07-19	83666213	1	1	0
2021-07-27	3764749448	65	3	1
2021-08-04	3360033539	2	2	0
2021-08-19	2095063685	2	1	1
2021-08-26	737286261	2	2	0
2021-09-03	14036905852	8	8	0
2021-09-06	1315690780	2	1	1
2021-09-08	4156753905	3	3	0
2021-09-15	581005027	6	6	0
2021-09-17	48311929969	26	26	0
2021-09-30	2075035240	12	12	0
2021-10-01	100411215662	98	98	0
2021-10-21	421320493	6	6	0
2021-10-26	594507577	1	1	0
2021-11-16	9838367392	4	4	0
2021-11-17	85042748117	41	41	0
2021-12-13	1274593939	1	1	0
2021-12-18	1183416130	1	1	0
2021-12-21	3489315826	7	7	0
2021-12-22	2749315744	7	7	0
2022-01-04	2594165510	2	2	0
2022-02-08	402653184	1	1	0
2022-02-09	3107485173	43	2	1
2022-02-16	2659202962	32934	0	1
2022-02-17	2856232912	1	1	0
2022-02-18	2062950784	1	1	0
2022-02-22	1183416130	1	1	0
2022-02-23	1297082755	1	1	0
2022-03-04	7392670725	3	3	0
2022-03-05	2280084580	1	1	0
2022-04-12	7089320	3320	0	5
2022-04-13	1880587011	3	3	0
2022-04-14	72662419021	754620	5	47
2022-04-16	36222050126	421328	0	27
2022-04-17	2417848848	3	3	0
2022-04-21	4919183696	2	2	0
2022-04-26	231264	347	0	1
2022-04-29	477562344354	214	214	0
2022-05-09	2557510547	14	14	0
2022-05-10	266595117	1	1	0
2022-05-11	145167788	1	1	0
2022-05-17	231264	347	0	1
2022-05-24	44662840747	28	28	0
2022-06-10	153168112	6	6	0
2022-06-22	2856232912	1	1	0
2022-06-30	30542349637	18	18	0
2022-07-08	109386925	2314	0	2
2022-07-12	102819056478	5238	25	22
2022-07-13	166413892662	7913	74	74
2022-07-14	202837112716	9645	92	92
2022-07-15	61525174032	2929	26	26
2022-07-18	135431637574	66	66	0
2022-07-21	34305961	747	1	1
2022-07-26	144070411	2	2	0
2022-07-28	34508554211	39	33	6
2022-07-31	13965901190	1668	0	6
2022-08-01	38675985938	4620	0	17
2022-08-02	41402049122	4686	34	17
2022-08-03	21546782358	2375	26	9
2022-08-06	2870002973	2	2	0
2022-08-07	4704687705	9	0	2
2022-08-08	67578742926	145	2	31
2022-08-09	66990093714	140	1	28
2022-08-10	102829312874	128	32	21
2022-08-11	68455958940	138	1	30
2022-08-12	54254141533	115	1	24
2022-08-13	61143830368	127	0	26
2022-08-14	4322112330	60	60	0
