	date	bytes_sent
0	2021-04-22	15675797376
1	2021-06-01	3488349125
2	2021-06-09	44904
3	2021-06-11	21926873623
4	2021-06-14	1550969353
5	2021-06-15	19785406555
6	2021-06-24	1297082755
7	2021-06-25	5102808548
8	2021-07-27	112170809
9	2021-10-01	2117537600
10	2021-10-21	85589886
11	2021-11-16	2062950784
12	2021-11-17	2856232912
13	2022-02-16	98939589
14	2022-02-23	1297082755
15	2022-04-12	523200
16	2022-04-14	563285577
17	2022-04-16	1324439045
18	2022-04-21	2062950784
19	2022-05-09	122788260
20	2022-05-24	4080219378
21	2022-06-10	29531980
22	2022-06-22	2856232912
23	2022-07-08	5229629
24	2022-07-12	2612616812
25	2022-07-13	5473351786
26	2022-07-14	5839457709
27	2022-07-15	1998647746
28	2022-07-18	4611834246
29	2022-07-31	687865856
30	2022-08-01	1031798784
31	2022-08-02	1241823182
32	2022-08-03	969166321
33	2022-08-06	2856232912
34	2022-08-08	2147483648
35	2022-08-09	2147483648
36	2022-08-10	3588951490
37	2022-08-11	2147483648
38	2022-08-12	1115970398
39	2022-08-13	1242096424
40	2022-08-14	144578504
41	2022-08-22	71781159
42	2022-08-24	192552676
43	2022-08-25	72289252
44	2022-08-26	7056633128
45	2022-08-27	2544707479
46	2022-08-28	3951096009
47	2022-08-29	6933818187
48	2022-08-30	240053513
49	2022-09-01	272550024
50	2022-09-22	2856232912
51	2022-10-03	20811125294
52	2022-10-04	6995871476
53	2022-10-06	2303865018
54	2022-10-14	26060424627
55	2022-10-16	2635907964
56	2022-10-20	2444767833
57	2022-10-24	10153692
58	2022-10-25	6636400
59	2022-11-01	2856232912
60	2022-11-15	13339164
61	2022-11-17	4919183696
62	2022-11-23	23957404
63	2022-11-30	9096461527
64	2022-12-01	10725813148
65	2022-12-02	2856232912
66	2022-12-05	30142551899
67	2022-12-06	13554903184
68	2022-12-07	323921872
69	2022-12-09	4986204448
70	2023-01-03	35364574
71	2023-01-04	67020752
72	2023-01-06	4986204448
73	2023-01-10	3520899709
74	2023-01-12	77724561
75	2023-01-13	2856232912
76	2023-01-17	4369005814
77	2023-01-18	3071442940
78	2023-01-19	2856232912
79	2023-01-23	2867613869
80	2023-01-24	2856232912
81	2023-01-25	4986204448
82	2023-01-26	4919183696
83	2023-01-30	5878468504
84	2023-01-31	24630011934
85	2023-02-09	83001340
86	2023-02-10	7775416608
87	2023-02-13	6288126145
88	2023-02-14	9308196764
89	2023-02-18	150994944
90	2023-02-19	35304914
91	2023-02-20	25165824
92	2023-02-21	2473487029
93	2023-02-22	16777216
94	2023-02-23	41943040
95	2023-02-28	2856232912
96	2023-03-02	5927675852
97	2023-03-10	67020752
