	date	bytes_sent
0	2021-04-22	136126247807
1	2021-04-23	4356651488
2	2021-04-25	41610228
3	2021-04-27	25848309
4	2021-05-06	167066970
5	2021-05-08	2885863969
6	2021-05-10	8058776794
7	2021-05-13	2856232912
8	2021-05-27	77540930
9	2021-06-01	24529323469
10	2021-06-09	12698715
11	2021-06-11	72932094801
12	2021-06-14	20790030230
13	2021-06-15	96303590334
14	2021-06-16	13665082189
15	2021-06-18	3011089844
16	2021-06-25	84135433982
17	2021-06-26	30790861706
18	2021-07-27	814923263
19	2021-08-04	1297082755
20	2021-09-03	2473487029
21	2021-09-08	248245940
22	2021-09-15	94517196
23	2021-09-17	25195055728
24	2021-09-30	1319847380
25	2021-10-01	13362935806
26	2021-10-21	368428385
27	2021-11-16	2062950784
28	2021-11-17	25134657030
29	2021-12-13	1274593939
30	2021-12-18	1183416130
31	2021-12-22	55479366
32	2022-01-04	1297082755
33	2022-02-08	402653184
34	2022-02-09	926824349
35	2022-02-16	802078319
36	2022-02-22	1183416130
37	2022-02-23	1297082755
38	2022-03-04	2473487029
39	2022-04-12	2507384
40	2022-04-13	72289252
41	2022-04-14	19774785122
42	2022-04-16	8892926913
43	2022-04-17	2376304984
44	2022-04-26	86720
45	2022-04-29	134112725336
46	2022-05-09	1228115505
47	2022-05-11	145167788
48	2022-05-17	86248
49	2022-05-24	16722162940
50	2022-06-10	74593136
51	2022-06-30	9679703069
52	2022-07-08	8639479
53	2022-07-12	25411105500
54	2022-07-13	42928555004
55	2022-07-14	55196857906
56	2022-07-15	16955655262
57	2022-07-18	21733788711
58	2022-07-21	1762758
59	2022-07-28	8072348447
60	2022-07-31	3696358217
61	2022-08-01	11100315273
62	2022-08-02	9718203451
63	2022-08-03	5572119963
64	2022-08-06	13770061
65	2022-08-07	432518861
66	2022-08-08	16736669120
67	2022-08-09	16474697424
68	2022-08-10	35303787783
69	2022-08-11	17323988970
70	2022-08-12	18921526301
71	2022-08-13	17582972867
72	2022-08-14	720352055
73	2022-08-16	144070411
74	2022-08-17	744685378
75	2022-08-18	71781159
76	2022-08-19	71781159
77	2022-08-20	72289252
78	2022-08-21	144070411
79	2022-08-22	288140822
80	2022-08-23	1073741824
81	2022-08-24	5932167866
82	2022-08-25	27877977994
83	2022-08-26	19537207597
84	2022-08-27	18755148234
85	2022-08-28	34639578142
86	2022-08-29	33097808963
87	2022-08-30	10335802416
88	2022-08-31	19017653443
89	2022-09-01	417128528
90	2022-09-02	72289252
91	2022-09-05	72289252
92	2022-09-06	72289252
93	2022-09-07	72289252
94	2022-09-10	3057785321
95	2022-09-11	3595118748
96	2022-09-19	2409419848
97	2022-10-03	91550097320
98	2022-10-04	5372307194
99	2022-10-05	2062950784
100	2022-10-06	18314626519
101	2022-10-08	4919183696
102	2022-10-10	6966638301
103	2022-10-11	4550440654
104	2022-10-12	62243236
105	2022-10-14	149814922464
106	2022-10-16	4698858748
107	2022-10-19	16781964
108	2022-10-20	10244802025
109	2022-10-24	219179628
110	2022-10-25	67020752
111	2022-10-26	2923253664
112	2022-10-27	23891040
113	2022-11-01	2876937597
114	2022-11-02	9761810605
115	2022-11-07	2190012
116	2022-11-08	108431888
117	2022-11-09	899838282
118	2022-11-10	9257309
119	2022-11-15	13339164
120	2022-11-16	2856232912
121	2022-11-17	11853300413
122	2022-11-18	4919183696
123	2022-11-21	14757551088
124	2022-11-23	1048576000
125	2022-11-28	76941701
126	2022-11-29	9954895688
127	2022-11-30	115448918889
128	2022-12-01	5868917547
129	2022-12-02	12761621056
130	2022-12-05	189406329821
131	2022-12-06	53846669286
132	2022-12-07	22336486856
133	2022-12-08	2856232912
134	2022-12-09	1061824
135	2022-12-13	1478219549
136	2022-12-14	3822267457
137	2022-12-19	13842575812
138	2022-12-20	13001071325
139	2023-01-03	6113835687
140	2023-01-04	10927750376
141	2023-01-05	3071442940
142	2023-01-06	26008142052
143	2023-01-09	828375040
144	2023-01-10	53674503137
145	2023-01-12	27740933827
146	2023-01-13	14861606708
147	2023-01-14	11067511424
148	2023-01-16	2856232912
149	2023-01-17	13322536589
150	2023-01-18	13450645827
151	2023-01-19	76993187136
152	2023-01-22	5499223921
153	2023-01-23	12194205692
154	2023-01-24	14238181257
155	2023-01-25	25923046446
156	2023-01-26	97652310531
157	2023-01-27	33674804757
158	2023-01-30	127997253608
159	2023-01-31	163046152348
160	2023-02-01	6388518100
161	2023-02-02	4550440654
162	2023-02-03	4932600736
163	2023-02-07	18555540753
164	2023-02-08	8167877545
165	2023-02-09	21433338575
166	2023-02-10	12028366744
167	2023-02-11	3080667536
168	2023-02-13	41127442308
169	2023-02-14	93146519240
170	2023-02-15	14723695577
171	2023-02-16	43194603
172	2023-02-18	1874279799
173	2023-02-19	1040187392
174	2023-02-20	1732287924
175	2023-02-21	2246575636
176	2023-02-22	562036736
177	2023-02-23	629145600
178	2023-02-24	3071442940
179	2023-02-25	25165824
180	2023-02-26	620756992
181	2023-02-27	4742405634
182	2023-02-28	99924408
183	2023-03-02	16901642982
184	2023-03-03	29442170456
185	2023-03-06	3756196462
186	2023-03-09	15529176
187	2023-03-10	15745896336
188	2023-03-13	33717178446
189	2023-03-14	48870230670
190	2023-03-17	12285771760
191	2023-03-18	8582139644
192	2023-03-22	2473487029
193	2023-03-23	14818266038
194	2023-03-24	14533716
195	2023-03-26	9814075487
196	2023-03-27	10849646836
197	2023-03-28	14700376061
198	2023-03-29	2856232912
199	2023-03-30	16865677866
200	2023-03-31	34777551182
201	2023-04-03	2062950784
202	2023-04-08	3210661987
203	2023-04-13	9650389691
204	2023-04-14	4496098372
205	2023-04-15	2265343080
206	2023-04-17	4656389564
207	2023-04-18	55684095494
208	2023-04-19	47244647112
209	2023-04-20	112377129738
210	2023-04-21	2866320240
211	2023-04-23	37349064
212	2023-04-25	47843915317
213	2023-04-26	17676243261
214	2023-04-27	430582541478
215	2023-05-06	1573864933
216	2023-05-08	8684941596
217	2023-05-09	36347464011
218	2023-05-10	215906450014
219	2023-05-11	15453562092
220	2023-05-12	3755012599
221	2023-05-14	30881187383
222	2023-05-15	12052422760
223	2023-05-16	62887199920
224	2023-05-19	2856232912
225	2023-05-21	49805713
226	2023-05-23	41344
227	2023-05-25	90422113
228	2023-05-27	45400
229	2023-05-29	144520
230	2023-05-30	1404849851
231	2023-06-01	898779687
232	2023-06-02	12155992433
233	2023-06-03	86720
234	2023-06-04	148600
235	2023-06-05	41344
236	2023-06-06	48326441489
237	2023-06-07	64269298338
238	2023-06-08	115913211419
239	2023-06-09	36605224398
240	2023-06-11	24170133863
241	2023-06-12	32205027774
242	2023-06-13	11312563750
243	2023-06-14	50486504651
244	2023-06-15	39426557484
245	2023-06-16	5712507168
246	2023-06-17	86744
247	2023-06-18	6334491842
248	2023-06-20	2280171300
249	2023-06-21	21361204136
250	2023-06-22	5927717196
251	2023-06-23	114813454428
252	2023-06-24	5232624616
253	2023-06-25	162072944
254	2023-06-26	77010992645
255	2023-06-27	5553152040
256	2023-06-28	17264059857
257	2023-06-29	93115020202
258	2023-06-30	41344
259	2023-07-01	935276175
260	2023-07-02	128064
261	2023-07-03	140170149376
262	2023-07-04	41320
263	2023-07-05	2473573749
264	2023-07-06	15396448
265	2023-07-07	144544
266	2023-07-08	86720
267	2023-07-09	144544
268	2023-07-10	5480862788
269	2023-07-11	101485651421
270	2023-07-12	70123020500
271	2023-07-13	60777756392
272	2023-07-14	2856278312
273	2023-07-15	103200
274	2023-07-16	103200
275	2023-07-17	94509532988
276	2023-07-18	898779687
277	2023-07-19	9262181248
278	2023-07-20	51813771522
279	2023-07-22	41344
280	2023-07-24	28871258504
281	2023-07-25	108001632770
282	2023-07-26	18089478188
283	2023-07-27	218992763117
284	2023-07-28	1316107176
285	2023-07-29	786612681
286	2023-07-30	189920
287	2023-07-31	371195564302
288	2023-08-01	126323765901
289	2023-08-02	10563692
290	2023-08-03	10195036
291	2023-08-04	331244796
292	2023-08-07	853799264
293	2023-08-08	2569044707
294	2023-08-09	86744
295	2023-08-10	35391105792
296	2023-08-11	526651148
297	2023-08-14	58994389272
298	2023-08-15	46918861832
299	2023-08-16	148600
300	2023-08-17	41344
301	2023-08-18	2031578664
302	2023-08-19	7261088
303	2023-08-20	144544
304	2023-08-21	23803943248
305	2023-08-22	7972413945
306	2023-08-23	144520
307	2023-08-24	1015706867
308	2023-08-25	2159092378
309	2023-08-26	244321667
310	2023-08-27	2014427130
311	2023-08-28	4532976296
312	2023-08-29	2086757726
313	2023-08-30	9049621832
314	2023-08-31	69377485050
315	2023-09-01	102108479468
316	2023-09-02	86720
317	2023-09-03	123960
318	2023-09-04	189920
319	2023-09-05	38870122004
320	2023-09-06	151777120328
321	2023-09-07	79058313683
322	2023-09-08	163139755841
323	2023-09-09	19938467453
324	2023-09-10	18382086914
325	2023-09-11	12464682435
326	2023-09-12	57770695169
327	2023-09-13	37988206069
328	2023-09-14	8348798496
329	2023-09-15	3223570800
330	2023-09-16	86720
331	2023-09-17	41344
332	2023-09-19	20196130680
333	2023-09-20	9707338892
334	2023-09-23	41320
335	2023-09-25	8737986056
336	2023-09-26	103200
337	2023-09-27	12388909816
338	2023-09-28	27044120224
339	2023-09-29	15516192200
340	2023-09-30	17966680504
341	2023-10-01	1187978015
342	2023-10-02	17109430276
343	2023-10-03	14833450544
344	2023-10-05	2984771540
345	2023-10-06	41320
346	2023-10-07	2241053239
347	2023-10-09	13446817332
348	2023-10-10	11422276948
349	2023-10-14	2062950784
350	2023-10-15	41344
351	2023-10-20	2062992104
352	2023-10-21	2918278479
353	2023-10-22	1283457024
354	2023-10-23	4308536292
355	2023-10-24	5420520813
356	2023-10-25	11118615573
357	2023-10-30	2646264724
358	2023-10-31	3375816309
359	2023-11-01	5094207476
360	2023-11-02	910827197
361	2023-11-03	2768628313
362	2023-11-05	796917760
363	2023-11-06	22540759320
364	2023-11-07	90461442004
365	2023-11-08	13631087048
366	2023-11-09	103200
367	2023-11-12	411041792
368	2023-11-13	128064
369	2023-11-14	18843722184
370	2023-11-15	144544
371	2023-11-16	2912508032
372	2023-11-17	3739697252
373	2023-11-18	1797559374
374	2023-11-20	11191040872
375	2023-11-21	198064697
376	2023-11-22	41344
377	2023-11-24	8898868
378	2023-11-25	13583636112
379	2023-11-26	128694656
380	2023-11-27	98729980
381	2023-11-28	291989171055
382	2023-11-29	11174634132
383	2023-12-01	72289252
384	2023-12-02	1560302092
385	2023-12-05	136145619
386	2023-12-07	34278965936
387	2023-12-08	48243006378
388	2023-12-09	11389781421
389	2023-12-10	8675380158
390	2023-12-13	2014427130
391	2023-12-14	4018566689
392	2023-12-17	6995551520
393	2023-12-18	8300465227
394	2023-12-19	39154519462
395	2023-12-20	2912508032
396	2024-01-01	1869848626
397	2024-01-04	216867756
398	2024-01-10	3071442940
399	2024-01-13	383923676
400	2024-01-16	240170353
401	2024-01-17	7209682172
402	2024-01-19	2054566402
403	2024-01-22	768035281
404	2024-01-23	197057123995
405	2024-01-24	34171683121
406	2024-01-25	946426935
407	2024-01-26	120838862
408	2024-01-27	73234787
409	2024-01-28	71314982
410	2024-01-29	86327738
411	2024-01-30	11100098811
412	2024-01-31	32645785374
413	2024-02-01	4403214512
414	2024-02-02	4375051817
415	2024-02-08	201740096
416	2024-02-09	5845870596
417	2024-02-15	148969742746
418	2024-02-19	2008023040
419	2024-02-20	51309773980
420	2024-02-21	6744598750
421	2024-02-23	5499790080
422	2024-02-27	40551103136
423	2024-02-28	14065026296
424	2024-02-29	32672881476
425	2024-03-01	55530791068
426	2024-03-02	23868990504
427	2024-03-04	2163324836
428	2024-03-05	30974124700
429	2024-03-06	18767180308
430	2024-03-07	22468448992
431	2024-03-08	8693802380
432	2024-03-11	634982400
433	2024-03-12	6862061169
434	2024-03-13	32413241
435	2024-03-18	26784014692
436	2024-03-19	14807814028
437	2024-03-20	45533136
438	2024-03-22	2912508032
439	2024-03-23	2064152248
440	2024-03-26	224280483
441	2024-03-27	93275043
442	2024-03-28	3329007743
443	2024-03-29	135737221
444	2024-04-04	124828616
445	2024-04-05	386557718
446	2024-04-06	30463903
447	2024-04-07	89215578
448	2024-04-08	27384240
449	2024-04-09	2902764357
450	2024-04-13	78013672
