date	bytes_sent
2021-04-22	225480618534
2021-04-23	9415976861
2021-04-24	16864536735
2021-04-25	92013217
2021-04-26	74856716
2021-04-27	124464275
2021-05-03	146992508
2021-05-06	177718861
2021-05-08	2333496075
2021-05-10	18780181901
2021-05-27	2064223084
2021-06-01	44237411760
2021-06-09	28929766
2021-06-11	120063846802
2021-06-14	26725037038
2021-06-15	164372548003
2021-06-16	11081082023
2021-06-18	3032292673
2021-06-23	4919183696
2021-06-24	1297082755
2021-06-25	133556286321
2021-06-26	63398036224
2021-07-27	1929736171
2021-08-04	1297082755
2021-08-19	734636305
2021-08-26	1437143226
2021-09-03	8689753480
2021-09-06	382228264
2021-09-08	1862261144
2021-09-15	83068937
2021-09-17	24451346818
2021-09-30	348236814
2021-10-01	58654955211
2021-10-21	284133066
2021-11-16	9838367392
2021-11-17	24108184700
2021-12-13	1274593939
2021-12-18	1183416130
2021-12-21	286106133
2021-12-22	55479366
2022-02-08	402653184
2022-02-09	1744554067
2022-02-16	1282862865
2022-02-18	2062950784
2022-02-22	1183416130
2022-02-23	1297082755
2022-03-04	4536437813
2022-04-12	2161424
2022-04-13	71781159
2022-04-14	36312932463
2022-04-16	19215415920
2022-04-17	2376304984
2022-04-21	4919183696
2022-04-29	209264121415
2022-05-09	255874960
2022-05-10	266595117
2022-05-17	44904
2022-05-24	23052086464
2022-06-10	73730404
2022-06-22	2856232912
2022-06-30	9639246361
2022-07-08	64449267
2022-07-12	49548188915
2022-07-13	83805399350
2022-07-14	98856384405
2022-07-15	29874660082
2022-07-18	81474197306
2022-07-21	32150163
2022-07-28	19273244650
2022-07-31	6087725958
2022-08-01	18945946828
2022-08-02	21838176500
2022-08-03	10434310334
2022-08-06	2870002973
2022-08-07	2661556108
2022-08-08	30772494200
2022-08-09	32536456072
2022-08-10	54308697395
2022-08-11	32597406252
2022-08-12	26088209435
2022-08-13	27201875713
2022-08-14	2233345417
2022-08-16	71781159
2022-08-17	747998601
2022-08-18	144070411
2022-08-19	143562318
2022-08-20	71781159
2022-08-21	432719326
2022-08-22	71781159
2022-08-23	2430348425
2022-08-24	10449067953
2022-08-25	34452286595
2022-08-26	30606852006
2022-08-27	38096829087
2022-08-28	52024581558
2022-08-29	51808597014
2022-08-30	10175908565
2022-08-31	32282055007
2022-09-01	11522272474
2022-09-02	72289252
2022-09-05	1942137878
2022-09-06	72289252
2022-09-10	5970992138
2022-09-11	7334816000
2022-09-22	2856232912
2022-10-03	200826870619
2022-10-04	23589667192
2022-10-05	8185952853
2022-10-06	20235745654
2022-10-08	7619211637
2022-10-10	8065722882
2022-10-11	12311854421
2022-10-12	85636077
2022-10-14	257692935369
2022-10-19	2856232912
2022-10-20	18324037951
2022-10-24	160918924
2022-10-25	270273020
2022-10-26	1671643690
2022-10-27	21999197
2022-11-01	3013369088
2022-11-02	4116365533
2022-11-07	73657152
2022-11-08	2605862540
2022-11-09	223201829
2022-11-10	9257309
2022-11-15	4956911161
2022-11-16	35437438
2022-11-17	22122409128
2022-11-18	9838367392
2022-11-21	24595918480
2022-11-22	2856232912
2022-11-23	688754013
2022-11-28	78103540
2022-11-29	34711689637
2022-11-30	180704526287
2022-12-01	23342496796
2022-12-02	12779306593
2022-12-03	9838367392
2022-12-05	214570521185
2022-12-06	103280721847
2022-12-07	40817216332
2022-12-08	10913880300
2022-12-09	67020752
2022-12-13	1478219549
2022-12-14	7622931506
2022-12-16	10007461148
2022-12-17	4945424294
2022-12-19	27551972852
2022-12-20	56366681029
2023-01-03	10012040972
2023-01-04	19769093605
2023-01-05	11368784680
2023-01-06	47078046653
2023-01-09	1545764860
2023-01-10	64531324045
2023-01-12	81500337380
2023-01-13	5712465824
2023-01-14	6231329068
2023-01-17	21786413902
2023-01-18	26952740342
2023-01-19	104409327986
2023-01-22	15316443927
2023-01-23	48172353382
2023-01-24	17042000810
2023-01-25	80149277957
2023-01-26	187403264776
2023-01-27	43210153646
2023-01-30	211590216218
2023-01-31	329407228170
2023-02-01	18259285085
2023-02-02	6229683491
2023-02-03	8675380158
2023-02-05	729751669
2023-02-06	5818780900
2023-02-07	41295291820
2023-02-08	15471007103
2023-02-09	64360865401
2023-02-10	20092817434
2023-02-11	11062069576
2023-02-13	66474365340
2023-02-14	184275590844
2023-02-15	22773866181
2023-02-16	4410010405
2023-02-18	3035718991
2023-02-19	1553642962
2023-02-20	2752465676
2023-02-21	11148867187
2023-02-22	4537230320
2023-02-23	16739002659
2023-02-24	3558990540
2023-02-25	50331648
2023-02-26	1104948361
2023-02-27	18704228197
2023-02-28	14085247648
2023-03-01	3071442940
2023-03-02	66062280382
2023-03-03	85730148813
2023-03-06	10369587900
2023-03-09	15529176
2023-03-10	26084541332
2023-03-13	47671487877
2023-03-14	80655006694
2023-03-17	13988641440
2023-03-18	14332528447
2023-03-22	2246575636
2023-03-23	28583035512
2023-03-24	13961150814
2023-03-26	16478725424
2023-03-27	13918302488
2023-03-28	33008559650
2023-03-29	5480862788
2023-03-30	19105014987
2023-03-31	58200629782
2023-04-03	2062950784
2023-04-05	265811208
2023-04-06	179376319
2023-04-07	37892906
2023-04-08	703657745
2023-04-09	115703289
2023-04-10	237176549
2023-04-11	156218042
2023-04-12	4157444568
2023-04-13	2635907964
2023-04-14	6369254271
2023-04-15	7250734311
2023-04-16	2054566402
2023-04-17	4810583035
2023-04-18	96351166844
2023-04-19	80029028730
2023-04-20	215494093745
2023-04-21	3054623924
2023-04-23	331045524
2023-04-25	120093570567
2023-04-26	30319950402
2023-04-27	653424149541
2023-04-28	355567994
2023-04-29	207147363
2023-04-30	25549202
2023-05-01	131067024
2023-05-02	537334410
2023-05-03	125887818
2023-05-04	5823953592
2023-05-05	89058612
2023-05-06	436197605
2023-05-07	105184126
2023-05-08	10815494341
2023-05-09	47173152846
2023-05-10	351271758561
2023-05-11	28436264493
2023-05-12	9040986723
2023-05-13	23458267
2023-05-14	37112638115
2023-05-15	26733689084
2023-05-16	98421330298
2023-05-17	121906916
2023-05-18	285655920
