region	bytes_sent
unknown	40770622149315
GitHub	4670663792993
HK/Hong Kong	18662999026
GCP/us-west4	87341277449
AWS/us-east-2	48201803456
US/Maryland	894427047
US/New York	602828452095
AL/Tirana	131931632
CN/Heilongjiang	40533542441
AWS/us-east-1	515516508049
GCP/us-west3	105483174767
GCP/us-central1	141320459860
bogon	480457191954
US/California	23538402872
GCP/us-east4	79329683469
MX/Mexico City	2108522110
GCP/asia-east1	68441291641
KR/Seoul	17824478219
IL/Jerusalem	2062991512
CA/Quebec	31964307072
CN/Shanghai	2265882067
US/Virginia	44974002448
DE/Bavaria	3051495068
AWS/ap-northeast-1	5305761932
US/Tennessee	18059878443
GCP/us-west1	45372292402
VPN	121929660919
GCP/us-east1	179894333402
US/New Mexico	955124688708
NL/North Holland	262264807759
JP/Osaka	9301995040
AWS/ap-southeast-1	307796232
DE/State of Berlin	26491065566
US/Pennsylvania	44838044082
US/Massachusetts	3037406125
IT/Emilia-Romagna	282946259
US/Georgia	475368846433
IL/Tel Aviv	41477500
GCP/europe-west4	50042048196
RO/București	56662726661
IN/Tamil Nadu	86538656
GR/West Greece	200593295
CH/Zurich	2062950784
FR/Provence-Alpes-Côte d'Azur	25838271471
US/Texas	2300805517
FR/Île-de-France	115694199227
CH/Vaud	104338612584
US/Washington	2272545812
DE/North Rhine-Westphalia	61126534104
HU/Budapest	145167788
BE/Wallonia	2917934804
US/Illinois	743794312
MT/Dingli	44928428
IN/Karnataka	22232
US/North Carolina	70957976
CN/Beijing	14518483546
US/Indiana	2856232912
JP/Tokyo	41539588
GB/England	26429376406
IN/Telangana	1297082755
VN/Ho Chi Minh City (HCMC)	144070411
PT/Lisbon	2173373626
DE/Baden-Wurttemberg	153336280
CN/Hubei	409600778470
DE/Thuringia	81295900
US/Minnesota	6485666304
ES/Valencia	1183416130
UA/Kiev	33978368
US/Florida	31621977
IR/Tehran	45890468
US/New Jersey	2917686364
CA/New Brunswick	21037388
