region	bytes_sent
GitHub	5065585444054
NL/Flevoland	135523953925
US/California	461190064407
US/Massachusetts	171397599313
CN/Shaanxi	11075311691
AWS/us-east-1	145326857573
bogon	217707688134
US/Washington	289517360052
CN/Shanghai	133337769053
US/Minnesota	635329063
AWS/ap-southeast-1	337659204
CA/Quebec	38955808669
US/New Hampshire	171586017637
DE/State of Berlin	3874408344
VPN	154176406764
IT/Lombardy	9374125652
HK/Hong Kong	78933501108
AWS/us-east-2	371268483742
US/New York	223958525586
GCP/us-west1	73954092766
US/New Mexico	192500019185
DE/Baden-Wurttemberg	67458252440
GCP/us-west3	23590934711
US/Illinois	31782206114
FR/Grand Est	38232015696
US/Texas	119723064662
GCP/northamerica-northeast1	60269988763
US/Tennessee	163584557234
KR/Daejeon	197331841568
KR/Seoul	58098778609
CN/Beijing	136782778410
GCP/us-east1	157107894771
US/Virginia	94811729924
US/Hawaii	2083759348
CH/Geneva	19489242332
US/Georgia	100997152959
NL/North Holland	106779196024
CN/Heilongjiang	56320674993
US/Michigan	55765843842
US/District of Columbia	58083944333
CN/Jiangsu	85096070200
AWS/us-west-2	77677030024
ZA/Western Cape	1613915952
GCP/us-central1	148587802339
US/Pennsylvania	47443277551
RO/București	22024469908
CN/Liaoning	5993488690
FR/Île-de-France	20729544413
CA/Ontario	76177425885
SG/Singapore	3230363159
UA/Kyiv	11613700
US/Vermont	515572910
GCP/europe-west4	42731072855
GCP/asia-east1	51424190108
US/Oregon	5034252010
PT/Lisbon	587702389
CA/British Columbia	2532570569
GCP/us-west4	53997135343
JP/Saitama	24152182500
GCP/us-east4	73257600452
FR/Rhône-Alpes	11078008746
JP/Shiga	14598897973
GB/England	14047735546
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
JP/Hokkaido	1945411254
IN/Delhi	44316367
AWS/ap-northeast-1	386578236
US/Indiana	198240824
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1558791223
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	1274593939
IR/Tehran	1019876797
IN/Punjab	706716236
US/North Carolina	310808401
US/Florida	5739940520
TR/Istanbul	184857456
DE/Hesse	6981340557
JP/Tokyo	186080725
EG/Cairo	1287034690
TW/Taiwan	3039748856
MX/Mexico City	2714968
CZ/Prague	41610228
HK/Central and Western	50237548
AWS/ap-south-1	214798484
GCP/asia-southeast1	48452600
DE/Thuringia	13803712
PT/Vila Real	62243236
BR/Rio de Janeiro	4225604919
US/Colorado	718571613
IT/Liguria	2682109
NO/Oslo	2512423030
CA/New Brunswick	21037388
IN/Rajasthan	119412680
PL/Mazovia	29631057
KR/Incheon	135746540
unknown	8065389132
AU/New South Wales	2870002973
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
