region	bytes_sent
AWS/us-east-2	6601911523527
AWS/us-east-1	5108679609239
GitHub	26216397330082
US/Pennsylvania	20837062804
GCP/us-east1	599250858972
NL/Flevoland	610255014446
US/California	2502261994574
VPN	188052424494
CA/Quebec	161757331668
HK/Hong Kong	101886059890
GCP/asia-east1	150070365462
KR/Seoul	124359490024
US/Tennessee	246441502554
GCP/us-west4	200878437681
US/Maryland	913340787
GCP/us-west1	112462809613
CA/Ontario	33352268410
US/New York	189950239898
AL/Tirana	131931632
US/Illinois	14920604268
GCP/us-west3	90107914076
PT/Lisbon	7305372855
CN/Shanghai	474849439900
KR/Daejeon	68998391132
GCP/us-central1	535893890103
US/Virginia	97067496902
US/Washington	899433561767
US/Oregon	72178019915
DE/State of Berlin	52236042558
BR/Rio de Janeiro	14416486635
US/North Carolina	11308110724
US/Colorado	18891451
GR/Central Macedonia	2912387654
unknown	85086440511
GCP/us-east4	195350068892
AWS/ap-southeast-1	17896119597
PH/Metro Manila	3047778723
IN/Tamil Nadu	75256776
US/Minnesota	86541793
DE/North Rhine-Westphalia	77327409135
FR/Auvergne-Rhône-Alpes	254842907
JP/Shiga	12027651381
MX/Mexico City	2258158155
CA/British Columbia	15700635394
SE/Stockholm	2062950784
IL/Jerusalem	2062991512
US/Massachusetts	24340631616
IT/Lombardy	297933979131
CH/Bern	1761903209
DE/Bavaria	2940520096
AU/New South Wales	5890210742
AWS/ap-northeast-1	5305761932
US/Rhode Island	62518276
HK/Islands	2094970277
US/New Mexico	54889747828
TR/Istanbul	1713321760
NL/North Holland	46349393555
JP/Osaka	2882969033
AT/Vienna	4940183384
CN/Beijing	3039334219
DE/Lower Saxony	26932970431
US/Michigan	26982826909
GCP/northamerica-northeast1	24723931457
RO/București	26695695781
US/Georgia	103433850868
KR/Gyeonggi-do	3131862413
FR/Île-de-France	43977587478
JP/Hokkaido	7327877030
US/District of Columbia	28655069940
IT/Emilia-Romagna	282946259
CH/Geneva	339472852
GB/England	25136949963
GCP/europe-west4	118805186193
US/Texas	31854944887
IL/Tel Aviv	75616644
US/Indiana	16441173999
JP/Okinawa	18187544909
DE/Baden-Wurttemberg	2499088313
US/Connecticut	3252536936
US/Arkansas	4919183696
CH/Vaud	365474122027
NZ/Otago	12343704
JP/Aichi	11883490305
GR/West Greece	56523296
CH/Zurich	2063053523
FR/Provence-Alpes-Côte d'Azur	7711564323
US/Florida	5791984463
IT/Veneto	266595117
JP/Tokyo	53622812
GB/Scotland	2918261436
US/Vermont	21202829
AWS/us-west-2	25316194217
CN/Guangdong	2856232912
JP/Tochigi	2856232912
HU/Budapest	145167788
NO/Oslo	5388931498
BE/Wallonia	2917934804
US/Wisconsin	20797996
IN/Maharashtra	2877861364
MT/Ir-Rabat	44928428
IN/Karnataka	22232
LB/South Governorate	309899088
CZ/Prague	58791597
CN/Tianjin	15396448
RU/St.-Petersburg	6503672
UA/Kyiv City	198414
IN/Telangana	8388608
CH/Saint Gallen	156747837
MX/Morelos	80267
HK/Eastern	1297082755
VN/Ho Chi Minh	2292824
PT/Viseu	71781365
KR/Incheon	31248315933
IR/Tehran	4309569188
US/Hawaii	6223315720
US/New Jersey	26272252
EG/Cairo	610459523
ES/Valencia	3071531692
DE/Saxony	5780723
GCP/asia-southeast1	3153158140
IR/Razavi Khorasan	13631488
KR/Daegu	267589
IN/Punjab	2705322657
CN/Yunnan	31458960
DE/Hesse	15796319572
IR/Alborz Province	66126
PE/Lima Province	267863265
UA/Kiev	51114130
DE/Thuringia	262144
AWS/ap-south-1	5243392
PT/Braga	39059456
SG/Singapore	537423284
TW/Taiwan	10486784
CA/New Brunswick	5243392
PL/Mazovia	20705568
