region	bytes_sent
AWS/us-east-2	1988111830436
AWS/us-east-1	748441135528
GitHub	25485474311768
US/Pennsylvania	49220816627
GCP/us-east1	708927113930
NL/Flevoland	822313483232
US/California	2162016216024
VPN	512584768603
CA/Quebec	176295484817
HK/Hong Kong	334412553403
GCP/asia-east1	210725129197
KR/Seoul	164117286103
US/Tennessee	1072160100662
GCP/us-west4	247237571920
US/Maryland	913340787
GCP/us-west1	347513337673
CA/Ontario	503257988482
US/New York	582040787441
AL/Tirana	131931632
US/Illinois	87831249818
GCP/us-west3	131267530195
PT/Lisbon	6120437433
CN/Shanghai	1541088574706
KR/Daejeon	1134187475251
GCP/us-central1	812406907290
US/Virginia	125665491073
US/Washington	1450468658722
US/Oregon	40992376406
DE/State of Berlin	12788289354
BR/Rio de Janeiro	31309438660
US/North Carolina	11512376072
US/Colorado	829683805
GR/Central Macedonia	2912387654
bogon	1465163645550
GCP/us-east4	312017146452
AWS/ap-southeast-1	1253615132
PH/Metro Manila	5022206804
IN/Tamil Nadu	96426892
US/Minnesota	207755584
DE/North Rhine-Westphalia	98440318395
FR/Auvergne-Rhône-Alpes	1578414611
JP/Shiga	55950290113
MX/Mexico City	3003672791
CA/British Columbia	12895317681
SE/Stockholm	2062950784
IL/Jerusalem	2062991512
US/Massachusetts	169489445010
IT/Lombardy	41273434400
CH/Bern	581005027
DE/Bavaria	3051495068
AU/New South Wales	12283116350
AWS/ap-northeast-1	5305761932
US/Rhode Island	2113101137
HK/Islands	3171799164
US/New Mexico	955124688708
TR/Istanbul	4231617491
NL/North Holland	480673278874
JP/Osaka	4573090763
AT/Vienna	6076676888
CN/Beijing	28484992746
DE/Lower Saxony	7585055084
US/Michigan	295878682261
GCP/northamerica-northeast1	252430312408
RO/București	93412292405
US/Georgia	491147008721
KR/Gyeonggi-do	10538125662
FR/Île-de-France	318657133368
JP/Hokkaido	8198798726
US/District of Columbia	481516455594
IT/Emilia-Romagna	282946259
CH/Geneva	421320493
GB/England	65492892026
GCP/europe-west4	199575233662
US/Texas	487730168192
IL/Tel Aviv	4213495125
US/Indiana	10775522375
JP/Okinawa	62806467993
DE/Baden-Wurttemberg	4265540661
US/Connecticut	3252536936
US/Arkansas	4919183696
CH/Vaud	108370616665
NZ/Otago	12343704
JP/Aichi	19455503401
GR/West Greece	200593295
CH/Zurich	4634627478
FR/Provence-Alpes-Côte d'Azur	25838271471
US/New Hampshire	259703071840
US/Florida	9230693392
IT/Veneto	266595117
JP/Tokyo	213489057
GB/Scotland	2918261436
US/Vermont	21202829
AWS/us-west-2	358515105068
CN/Guangdong	2856232912
JP/Tochigi	2856232912
HU/Budapest	145167788
NO/Oslo	9021736452
BE/Wallonia	2917934804
US/Wisconsin	1327742923
IN/Maharashtra	4819474542
MT/Ir-Rabat	44928428
IN/Karnataka	22232
LB/South Governorate	1324424723
CZ/Prague	92013217
CN/Tianjin	15396448
RU/St.-Petersburg	6503672
UA/Kyiv City	2480498885
IN/Telangana	1297082755
CH/Saint Gallen	1297082755
MX/Morelos	1297082755
HK/Eastern	1297082755
VN/Ho Chi Minh	288140822
PT/Viseu	85636077
KR/Incheon	1019576780
IR/Tehran	3786524096
US/Hawaii	12620667708
US/New Jersey	8036025594
EG/Cairo	7102780398
ES/Valencia	4254859070
DE/Saxony	13960348548
GCP/asia-southeast1	3098392296
IR/Razavi Khorasan	5447747924
IN/Delhi	2442588972
KR/Daegu	50522615
IN/Punjab	3005661790
CN/Yunnan	6260118740
DE/Hesse	177933592
IR/Alborz Province	509381356
PE/Lima Province	116237160
UA/Kiev	33978368
DE/Thuringia	6636400
AWS/ap-south-1	214798484
PT/Braga	33295816
SG/Singapore	6319138681
TW/Taiwan	5493711516
CA/New Brunswick	21037388
PL/Mazovia	29631057
