region	bytes_sent	number_of_requests	number_of_downloads
missing	41584333602931	2526340	27440
US/Indiana	405949800633	260	260
DE/State of Berlin	27513210719	440	200
CN/Shanghai	409662762446	180	180
VPN	161697641888	1000	380
US/California	748626807045	56140	360
US/Massachusetts	516662685554	10700	<50
GitHub	6190201743843	147820	3300
AWS/us-east-1	123968143432	23980	60
AWS/ap-southeast-1	2031067736	160	160
NL/Flevoland	200844844841	80	80
US/Georgia	477719622564	220	220
bogon	477562344354	220	220
US/New York	1232216603584	8640	600
US/Tennessee	983279193558	440	440
KR/Daejeon	477666972646	220	220
CN/Beijing	496794187956	260	240
US/Texas	375952855488	11860	320
US/Virginia	419627922341	28680	280
CH/Fribourg	1158605721	1540	200
FR/Île-de-France	186369562441	180	140
GCP/us-west1	265352351563	700	120
CN/Heilongjiang	245139786116	140	120
US/Illinois	266877104657	900	180
US/District of Columbia	102818482169	560	<50
GCP/us-east1	215919011142	11060	120
AWS/us-east-2	209463253330	4400	100
SG/Singapore	12161825784	<50	<50
US/South Carolina	29087704273	<50	<50
CN/Liaoning	76276277891	60	60
CH/Geneva	106401563368	20920	60
US/New Hampshire	3666104839	540	<50
US/Ohio	24640387440	60	<50
DE/Saxony	17102785216	<50	<50
FR/Normandy	3195499952	360	<50
CA/Quebec	34111096	<50	<50
US/Iowa	341417297487	3400	160
US/Arizona	74032144147	1860	<50
AWS/ap-northeast-3	17831874388	<50	<50
US/Washington	158117142635	2000	80
RO/Bucharest	56662726661	<50	<50
ZA/Western Cape	9888236	<50	<50
HK/Hong Kong	4595380608	<50	<50
US/Wyoming	4751676	<50	<50
GCP/us-east4	93715540079	280	<50
GCP/us-west3	104616152022	340	<50
TW/Taiwan	12427907652	800	<50
US/Pennsylvania	13604066477	720	<50
US/Oregon	5905735661	<50	<50
GCP/asia-east1	53439767106	1720	<50
GCP/europe-west4	38269406645	140	<50
KR/Seoul	27388709169	420	<50
US/Florida	37102916777	<50	<50
JP/Aichi	19455503401	<50	<50
GCP/us-central1	135354663947	1320	80
GCP/us-west4	42162548190	60	<50
BR/São Paulo	15714509700	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
GB/England	18252476086	<50	<50
IR/Tehran	3693000224	<50	<50
US/Colorado	92397544	<50	<50
PT/Lisbon	33295816	<50	<50
IN/Haryana	3451032433	200	<50
GR/Central Macedonia	3112980949	140	<50
US/New Jersey	2874214473	320	<50
DE/North Rhine-Westphalia	4919183696	<50	<50
US/North Carolina	4244229500	<50	<50
MX/Mexico City	23948120	<50	<50
NZ/Otago	12343704	<50	<50
AU/Western Australia	894831404	<50	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	56741220	<50	<50
GR/Attica	3360033539	<50	<50
CA/British Columbia	112014596	<50	<50
CN/Shanxi	11107464355	1320	<50
DE/Hesse	11215516	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
ET/Addis Ababa	929096	<50	<50
IN/Punjab	1786906447	<50	<50
IT/Veneto	266595117	<50	<50
CN/Yunnan	6199727500	<50	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
BE/Brussels Capital	2355719020	<50	<50
ES/Canary Islands	1809999683	<50	<50
CL/Santiago Metropolitan	71781159	<50	<50
LB/Beirut	1369353151	<50	<50
NL/Groningen	1849709544	140	<50
DE/Free Hanseatic City of Bremen	6299583224	140	<50
US/Nevada	63387304	100	<50
ES/Navarre	3071442940	<50	<50
BE/Wallonia	2917934804	80	<50
RU/St.-Petersburg	6503672	<50	<50
JP/Tokyo	2897772500	140	<50
CA/Ontario	2856232912	<50	<50
US/Maryland	67108864	<50	<50
