region	bytes_sent
US/California	344453242719
US/New Hampshire	1149796666
IT/Lombardy	8278842861
GitHub	4039727685146
IL/Tel Aviv	41477500
GCP/us-east1	122456012639
VPN	127066978846
US/Massachusetts	142830210882
GCP/us-central1	118707929675
AWS/us-east-2	229795577578
GCP/us-west1	52923137480
DE/Bavaria	138066840
RO/București	20720488484
GCP/us-east4	40238550024
FR/Rhône-Alpes	5533078777
GCP/europe-west4	40450988275
unknown	689468086623
NL/Flevoland	114880405442
US/Vermont	394797085
US/Tennessee	134960822425
HK/Hong Kong	64205057126
AU/Western Australia	395139192
AWS/us-east-1	119251421736
US/Virginia	71319499688
CN/Beijing	123271109447
KR/Seoul	48683378236
CH/Vaud	93041390
US/New York	187181969052
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	39196367018
IN/Delhi	24316367
CA/Quebec	28545767732
JP/Shiga	14598897973
GCP/us-west4	48559573243
US/Minnesota	408836647
US/Illinois	22953043906
US/District of Columbia	57912113077
US/Indiana	195965060
CN/Shanghai	110689158681
NL/North Holland	95905556524
US/Washington	248340188035
US/Pennsylvania	30985199975
PT/Lisbon	587702389
US/Oregon	2653021598
US/Texas	109914836889
CA/British Columbia	2530113481
DE/State of Berlin	3357113224
JP/Saitama	17521158810
ZA/Western Cape	1463969584
US/North Carolina	310808401
CA/Ontario	71342693923
bogon	188627137937
GCP/us-west3	16978505337
US/Florida	5739940520
KR/Daejeon	108780893541
AWS/us-west-2	66676913360
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	15421009104
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	61830436
GR/Crete	50006976
US/Georgia	84431916866
DE/Hesse	4125107645
PH/National Capital Region	17719188
US/Colorado	718571613
GB/England	11340507978
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	54189614740
PT/Vila Real	62243236
KR/Incheon	22946800
FR/Grand Est	30508565282
EG/Cairo	905502127
IR/Tehran	33406609
US/New Mexico	169661563205
US/Michigan	52266797053
DE/Lower Saxony	588230377
CN/Shaanxi	8843941963
IN/Punjab	706716236
AWS/ap-southeast-1	234197728
IN/Rajasthan	119412680
CH/Zurich	1274593939
GCP/asia-southeast1	15070200
CN/Jiangsu	56028076207
FR/Île-de-France	17904523349
PE/Lima Province	6369765
UA/Kyiv City	1183416130
JP/Tokyo	186080725
IT/Liguria	335741
HK/Central and Western	50237548
AWS/ap-south-1	214798484
DE/Thuringia	13803712
SG/Singapore	2631502680
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
