region	bytes_sent
unknown	42131481708320
GitHub	4051888492168
GCP/us-west4	71641969608
US/Maryland	894427047
AL/Tirana	131931632
CN/Heilongjiang	40533542441
AWS/us-east-1	515220392709
GCP/us-west3	105483174767
US/New York	120229123713
GCP/us-central1	141320459860
bogon	480457191954
US/California	23127684722
GCP/us-east4	79329683469
MX/Mexico City	2108522110
GCP/asia-east1	66064986657
KR/Seoul	17824478219
IL/Jerusalem	2062991512
CN/Shanghai	2265882067
AWS/us-east-2	17180298540
US/Virginia	44974002448
DE/Bavaria	3051495068
US/Tennessee	18059878443
GCP/us-west1	26760476529
VPN	90749453055
GCP/us-east1	158191678021
US/New Mexico	955124688708
NL/North Holland	262264807759
JP/Osaka	9301995040
DE/State of Berlin	26491065566
US/Pennsylvania	44838044082
US/Massachusetts	3037406125
IT/Emilia-Romagna	282946259
US/Georgia	475368846433
IL/Tel Aviv	41477500
GCP/europe-west4	47118794532
RO/București	56662726661
IN/Tamil Nadu	65368540
GR/West Greece	200593295
CH/Zurich	2062950784
HK/Hong Kong	18388194145
FR/Provence-Alpes-Côte d'Azur	25715649590
AWS/ap-southeast-1	262535984
US/Texas	2300805517
FR/Île-de-France	1384583876
CH/Vaud	104338612584
US/Washington	2272545812
DE/North Rhine-Westphalia	61126534104
HU/Budapest	145167788
BE/Wallonia	2917934804
US/Illinois	743794312
MT/Dingli	44928428
IN/Karnataka	22232
US/North Carolina	70957976
CN/Beijing	11605975514
US/Indiana	2856232912
JP/Tokyo	41539588
IN/Telangana	1297082755
GB/England	23992098426
VN/Ho Chi Minh City (HCMC)	144070411
CA/Quebec	23166023819
DE/Baden-Wurttemberg	153336280
CN/Hubei	409600778470
DE/Thuringia	81295900
US/Minnesota	6485666304
ES/Valencia	1183416130
UA/Kiev	33978368
US/Florida	31621977
IR/Tehran	45890468
CA/New Brunswick	21037388
