region	bytes_sent	number_of_requests	number_of_downloads
missing	47314891595745	2592140	30380
US/Indiana	400434053734	260	240
DE/State of Berlin	27513210719	440	200
CN/Shanghai	409600778470	180	180
US/California	700105551881	54880	320
GitHub	3640804354784	123260	1940
AWS/us-east-1	49722559440	9620	<50
AWS/ap-southeast-1	1890774240	160	160
US/Georgia	477719229348	220	220
bogon	477562344354	220	220
US/New York	1052067129576	2280	520
US/Tennessee	505716849204	240	240
CN/Beijing	482250034634	240	220
US/Texas	370456502719	11540	320
US/Virginia	370870275971	26080	220
CH/Fribourg	1158605721	1540	200
FR/Île-de-France	186369562441	180	140
US/Illinois	148434954538	760	100
US/District of Columbia	102818482169	560	<50
GCP/us-east1	184333384428	10720	100
AWS/us-east-2	182407919426	3820	80
SG/Singapore	10115578963	<50	<50
US/South Carolina	29087704273	<50	<50
CN/Liaoning	76276277891	60	60
CH/Geneva	106401563368	20920	60
US/New Hampshire	3666104839	540	<50
US/Ohio	27711830380	60	<50
CA/Quebec	34111096	<50	<50
VPN	31726261406	340	160
US/Iowa	357116605328	3400	160
US/Arizona	74032144147	1860	<50
AWS/ap-northeast-3	17831874388	<50	<50
US/Washington	134144756695	1820	60
CN/Heilongjiang	40533542441	<50	<50
ZA/Western Cape	9888236	<50	<50
HK/Hong Kong	4595380608	<50	<50
US/Wyoming	4751676	<50	<50
GCP/us-east4	59166455149	140	<50
GCP/us-west3	40662670570	140	<50
GCP/us-west1	22830110973	240	<50
US/Utah	15699307841	<50	<50
TW/Taiwan	6934196136	800	<50
US/Pennsylvania	13473076689	500	<50
US/Oregon	5905735661	<50	<50
GCP/europe-west4	23657068869	120	<50
KR/Seoul	19048578489	<50	<50
GCP/asia-east1	30540973697	1180	<50
GCP/us-west4	21746021305	<50	<50
US/Nevada	15762695145	120	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
GB/England	17281407147	<50	<50
IN/Haryana	3451032433	200	<50
GR/Central Macedonia	2912387654	120	<50
DE/North Rhine-Westphalia	4919183696	<50	<50
US/North Carolina	4244229500	<50	<50
MX/Mexico City	21758108	<50	<50
US/Massachusetts	3090392454	200	<50
GCP/us-central1	73606774962	1060	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	41477500	<50	<50
GR/Attica	3360033539	<50	<50
CA/British Columbia	112014596	<50	<50
CN/Shanxi	11107464355	1320	<50
DE/Hesse	11215516	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
IN/Punjab	1786906447	<50	<50
IT/Veneto	266595117	<50	<50
CN/Yunnan	6199727500	<50	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
BR/São Paulo	4114568	<50	<50
ES/Canary Islands	1809999683	<50	<50
CL/Santiago Metropolitan	71781159	<50	<50
US/New Jersey	2046896290	<50	<50
NL/Groningen	1849709544	140	<50
BE/Wallonia	2917934804	80	<50
RU/St.-Petersburg	6503672	<50	<50
DE/Free Hanseatic City of Bremen	19311924	<50	<50
JP/Tokyo	2897772500	140	<50
US/Maryland	67108864	<50	<50
