region	bytes_sent
GitHub	10547842411127
NL/Flevoland	287096428222
US/California	910866163493
US/Massachusetts	331686563725
CN/Shaanxi	26609596621
AWS/us-east-1	293718863826
bogon	526700802712
US/Washington	596708537557
CN/Shanghai	320511390494
US/Minnesota	1752125694
AWS/ap-southeast-1	529384800
CA/Quebec	64267670162
US/New Hampshire	176098717566
DE/State of Berlin	11962016808
AWS/us-east-2	815694600026
CN/Beijing	305368098075
HK/Hong Kong	156043778168
KR/Daejeon	494026445245
US/Tennessee	358453704794
US/Georgia	246858970017
US/Virginia	166701248725
VPN	298173081211
IT/Lombardy	20363327124
US/New York	603453727010
GCP/us-west1	121144063000
US/New Mexico	341072786111
DE/Baden-Wurttemberg	114776448664
KR/Seoul	139629847315
GCP/northamerica-northeast1	111452247310
US/Illinois	55798149953
GCP/us-west3	77380727203
FR/Grand Est	79952176918
US/Texas	257339261871
CN/Heilongjiang	108809347491
US/Michigan	135500141636
NL/North Holland	213044588440
CA/Ontario	171431187688
GCP/us-east1	258588645320
US/District of Columbia	164279836930
US/Hawaii	2096103052
CH/Geneva	37965614856
unknown	60907414218
CN/Liaoning	22290146886
CN/Jiangsu	149238419326
AWS/us-west-2	159966572940
ZA/Western Cape	4360056388
GCP/us-central1	318064071219
US/Pennsylvania	85884846591
RO/București	30922843590
JP/Shiga	27840589553
AU/Western Australia	3844902074
FR/Île-de-France	41542706587
SG/Singapore	10997961194
UA/Kyiv	25749232
US/Vermont	957579986
GCP/europe-west4	86455460341
GCP/asia-east1	82322635886
US/Oregon	9149892066
PT/Lisbon	3035684425
CA/British Columbia	2570639793
GCP/us-west4	77947888803
JP/Saitama	37848296917
GCP/us-east4	135412098564
FR/Rhône-Alpes	15822244323
JP/Hokkaido	4651601625
US/North Carolina	1462727477
NZ/Auckland	660871021
JP/Aichi	8136004437
DE/Thuringia	40614768
GB/England	21287612202
KR/Daegu	12151149
TR/Istanbul	1212380216
US/Colorado	1457251518
EG/Cairo	3132046332
IL/Tel Aviv	1919002364
DE/Bavaria	164346984
CH/Vaud	1829557990
IN/Delhi	451300594
AWS/ap-northeast-1	5305761932
US/Indiana	2064162978
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
PE/Lima Province	16522278
UA/Kyiv City	1183416130
ES/Andalusia	1183416130
IR/Tehran	1030164641
IN/Punjab	779005488
US/Florida	9199071415
BR/Rio de Janeiro	6472180555
DE/Hesse	14839660549
PH/National Capital Region	2380517372
JP/Tokyo	186080725
TW/Taiwan	3039748856
MX/Mexico City	1301987735
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
GCP/asia-southeast1	3161700032
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1257949384
IT/Liguria	8274321
BE/Wallonia	459195312
CA/New Brunswick	21037388
IN/Rajasthan	166536108
IN/Maharashtra	2928522164
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	752948300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	2907334120
US/Arkansas	2856232912
GR/West Greece	24554680
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	31257444
CN/Sichuan	63439104
