region	bytes_sent
GitHub	5802311737174
NL/Flevoland	163211718642
US/California	517424961258
US/Massachusetts	202431845288
CN/Shaanxi	13398956107
AWS/us-east-1	166967871499
bogon	244114134332
US/Washington	354449213171
CN/Shanghai	159631228660
US/Minnesota	866398799
AWS/ap-southeast-1	374026676
CA/Quebec	41572576553
US/New Hampshire	172420453751
DE/State of Berlin	6364057536
AWS/us-east-2	456987834677
CN/Beijing	154100082686
HK/Hong Kong	89516044797
VPN	165503483837
IT/Lombardy	10978675541
US/New York	259371282158
GCP/us-west1	73986963166
US/New Mexico	209952182771
DE/Baden-Wurttemberg	79641364498
KR/Daejeon	245516310876
GCP/us-west3	40970996208
US/Illinois	31782246778
FR/Grand Est	51238980598
US/Texas	162034982068
CN/Heilongjiang	63738751731
US/Michigan	64944127496
GCP/northamerica-northeast1	60269988763
US/Tennessee	194148352905
KR/Seoul	80102446933
GCP/us-east1	174006671365
US/Virginia	103993119287
US/Hawaii	2083759348
CH/Geneva	22717203632
US/Georgia	132315322463
CA/Ontario	85114439878
NL/North Holland	139100100926
US/District of Columbia	86639322094
CN/Jiangsu	95441168378
AWS/us-west-2	88837145360
ZA/Western Cape	2032815192
GCP/us-central1	190854797950
US/Pennsylvania	47443277551
RO/București	30065960456
CN/Liaoning	8174087974
FR/Île-de-France	22845430532
SG/Singapore	4085245222
UA/Kyiv	15728268
US/Vermont	613911943
GCP/europe-west4	46894783932
GCP/asia-east1	63417004072
US/Oregon	5034252010
PT/Lisbon	672611753
CA/British Columbia	2537660609
GCP/us-west4	66173190739
JP/Saitama	28843525969
GCP/us-east4	73257600452
FR/Rhône-Alpes	13522776579
JP/Hokkaido	2844072979
US/North Carolina	580040225
JP/Shiga	16661848757
GB/England	14047735546
KR/Daegu	12151149
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
IN/Delhi	44316367
AWS/ap-northeast-1	386578236
US/Indiana	198240824
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1560313146
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	2571676694
IR/Tehran	1020740953
IN/Punjab	706716236
US/Florida	5739940520
TR/Istanbul	518860544
DE/Hesse	9837573469
JP/Tokyo	186080725
EG/Cairo	2378056166
TW/Taiwan	3039748856
MX/Mexico City	2714968
CN/Yunnan	2156671312
CZ/Prague	92013217
HK/Central and Western	50237548
AWS/ap-south-1	214798484
GCP/asia-southeast1	48555000
DE/Thuringia	13803712
PT/Vila Real	62243236
BR/Rio de Janeiro	4225604919
US/Colorado	718571613
IT/Liguria	5367037
NO/Oslo	2512423030
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	135746540
US/New Jersey	3071442940
JP/Aichi	360417944
unknown	5712977824
AU/New South Wales	2870002973
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Arkansas	2856232912
CN/Guangdong	83886080
