region	bytes_sent
US/California	443898292734
US/New Hampshire	171092885436
IT/Lombardy	8849837652
GitHub	4820523707508
IL/Tel Aviv	41477500
GCP/us-east1	155164085347
VPN	151447195860
US/Massachusetts	160750294819
GCP/us-central1	140075795037
AWS/us-east-2	362406328777
GCP/us-west1	67879657964
DE/Bavaria	138066840
RO/București	21093229357
GCP/us-east4	68707159798
FR/Rhône-Alpes	11078008746
GCP/europe-west4	42731072855
CN/Liaoning	5963757618
NL/Flevoland	126684201098
US/Vermont	453419540
US/Tennessee	158822887006
HK/Hong Kong	78850026588
US/New York	219427114266
AU/Western Australia	442555801
GCP/us-west4	53997135343
AWS/us-east-1	137233472253
US/Virginia	86996364802
KR/Daejeon	189315818468
CN/Beijing	125775159615
KR/Seoul	54683043769
CH/Vaud	1829557990
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	47993829816
IN/Delhi	24316367
CA/Quebec	36323922616
JP/Shiga	14598897973
AWS/ap-northeast-1	386578236
US/Minnesota	635329063
US/Illinois	29534614951
US/District of Columbia	58065627869
US/Indiana	196067460
CN/Shanghai	127935253454
NL/North Holland	100461036924
US/Pennsylvania	47437371155
US/Washington	280577961907
PT/Lisbon	587702389
DE/North Rhine-Westphalia	2062950784
US/Oregon	4935522030
US/Texas	117264245806
CA/British Columbia	2532426569
DE/State of Berlin	3802123088
JP/Saitama	19767734446
ZA/Western Cape	1613915952
US/North Carolina	310808401
CA/Ontario	76177425885
bogon	217707688134
GCP/us-west3	23590934711
US/Florida	5739940520
GCP/northamerica-northeast1	60269988763
AWS/us-west-2	74820797112
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	18393312484
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	61830436
GR/Crete	50006976
US/Georgia	96549566315
DE/Hesse	6981340557
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Colorado	718571613
GB/England	14047735546
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	56320674993
PT/Vila Real	62243236
DE/Lower Saxony	1558791223
KR/Incheon	37647340
FR/Grand Est	38232015696
EG/Cairo	1287034690
IR/Tehran	1019876797
US/New Mexico	188438568806
US/Michigan	55765843842
GCP/asia-southeast1	48452600
DE/Saxony	2246284095
CN/Shaanxi	10009958475
IN/Punjab	706716236
AWS/ap-southeast-1	325979140
IN/Rajasthan	119412680
CH/Zurich	1274593939
CN/Jiangsu	76120781065
FR/Île-de-France	20729544413
PE/Lima Province	6369765
UA/Kyiv City	1183416130
US/Hawaii	2083759348
JP/Tokyo	186080725
IT/Liguria	2682109
HK/Central and Western	50237548
AWS/ap-south-1	214798484
unknown	2917686364
DE/Thuringia	13803712
SG/Singapore	2645107300
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
