region	bytes_sent
GitHub	9662363199475
NL/Flevoland	265735151828
US/California	829625411210
US/Massachusetts	309643861970
CN/Shaanxi	24975678786
AWS/us-east-1	267200811672
bogon	453337797332
US/Washington	552640348875
CN/Shanghai	297999498229
US/Minnesota	1605923654
AWS/ap-southeast-1	482133632
CA/Quebec	61861249176
US/New Hampshire	175460632552
DE/State of Berlin	9919094944
AWS/us-east-2	753811482665
CN/Beijing	279856540096
HK/Hong Kong	131949995342
KR/Daejeon	452879825293
US/Tennessee	337370967352
US/Georgia	205755886382
US/Virginia	157710498107
VPN	264744543415
IT/Lombardy	18405711794
US/New York	519170140673
GCP/us-west1	115153585245
US/New Mexico	317236835380
DE/Baden-Wurttemberg	112940220768
KR/Seoul	123421236909
GCP/us-west3	70349185599
US/Illinois	43481328223
FR/Grand Est	69070437034
US/Texas	231423817351
CN/Heilongjiang	102855589884
US/Michigan	118603989748
NL/North Holland	193930053843
GCP/northamerica-northeast1	93479868663
unknown	78508286842
GCP/us-east1	240955904056
US/District of Columbia	148755038691
US/Hawaii	2096103052
CH/Geneva	33204804276
CA/Ontario	150578493952
CN/Liaoning	15469811135
CN/Jiangsu	118468241903
AWS/us-west-2	146430079516
ZA/Western Cape	3545910360
GCP/us-central1	294348095045
US/Pennsylvania	80385323427
RO/București	30174844989
JP/Shiga	27840589553
AU/Western Australia	988669162
FR/Île-de-France	39683161395
SG/Singapore	10997961194
UA/Kyiv	25749232
US/Vermont	866729363
GCP/europe-west4	86384391385
GCP/asia-east1	76532629062
US/Oregon	6534386694
PT/Lisbon	2958249831
CA/British Columbia	2565837345
GCP/us-west4	72845080255
JP/Saitama	37848296917
GCP/us-east4	124584530483
FR/Rhône-Alpes	15822244323
JP/Hokkaido	4651601625
US/North Carolina	1462727477
NZ/Auckland	660051821
JP/Aichi	7774617777
DE/Thuringia	40614768
GB/England	20388832515
KR/Daegu	12151149
TR/Istanbul	1212380216
US/Colorado	1457251518
EG/Cairo	2977908274
IL/Tel Aviv	1919002364
DE/Bavaria	164346984
CH/Vaud	1829557990
IN/Delhi	451256130
AWS/ap-northeast-1	5305761932
US/Indiana	238647560
DE/North Rhine-Westphalia	2062950784
CH/Zurich	4634627478
GR/Central Macedonia	1418071
DE/Lower Saxony	2573413316
DE/Saxony	4655703943
PE/Lima Province	16522278
UA/Kyiv City	1183416130
IR/Tehran	1020740953
IN/Punjab	706716236
US/Florida	9157593915
BR/Rio de Janeiro	6472180555
DE/Hesse	12555527765
PH/National Capital Region	2380517372
JP/Tokyo	186080725
TW/Taiwan	3039748856
MX/Mexico City	4904980
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
GCP/asia-southeast1	3161700032
PT/Vila Real	85636077
AU/New South Wales	2941784132
CL/Santiago Metropolitan	71781159
CN/Guangdong	1157286088
IT/Liguria	5367037
BE/Wallonia	459195312
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	752948300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	2907046120
IN/Maharashtra	2856232912
US/Arkansas	2856232912
GR/West Greece	24554680
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	31257444
CN/Sichuan	27628920
