region	bytes_sent
GitHub	13222183070404
NL/Flevoland	362085737369
US/California	1122870214380
US/Massachusetts	411349204594
CN/Shaanxi	32574441550
AWS/us-east-1	360378390144
bogon	662410985185
US/Washington	743711920896
CN/Shanghai	396045432349
US/Minnesota	2457542910
AWS/ap-southeast-1	593359696
CA/Quebec	78372318072
US/New Hampshire	178232483203
DE/State of Berlin	17872838695
AWS/us-east-2	1017734597841
CN/Beijing	396579270469
HK/Hong Kong	201460303087
KR/Daejeon	636025736283
US/Tennessee	460742326152
US/Georgia	268140126038
US/Virginia	196007416543
VPN	364042115612
US/New Mexico	424615950297
CN/Liaoning	36469381147
AWS/us-west-2	192905215107
IT/Lombardy	25038317863
US/New York	774244370486
GCP/us-west1	159498858650
DE/Baden-Wurttemberg	130994366660
KR/Seoul	171903192905
GCP/northamerica-northeast1	120063846802
US/Illinois	77407477693
US/Texas	300373159850
NL/North Holland	246627681732
US/District of Columbia	205369462878
GCP/us-west3	104221902660
FR/Grand Est	96577190993
CN/Heilongjiang	127067146739
US/Michigan	166213622950
CA/Ontario	219404350643
GCP/us-east1	304837862932
US/Hawaii	6483400632
CH/Geneva	46395674328
PE/Lima Province	35834202
unknown	96864324182
CN/Jiangsu	171387139404
ZA/Western Cape	4905315908
GCP/us-central1	385277967027
US/Pennsylvania	117549411824
GCP/us-east4	146260513302
AWS/ap-northeast-3	2696702864
RO/București	52081470976
JP/Shiga	32701055210
BR/Rio de Janeiro	10716148821
AU/Western Australia	8247857481
FR/Île-de-France	60738421984
SG/Singapore	17421341248
UA/Kyiv	25749232
US/Vermont	1120287085
GCP/europe-west4	106826905052
GCP/asia-east1	98225733643
US/Oregon	10902936062
PT/Lisbon	4186468479
CA/British Columbia	4665549849
GCP/us-west4	100516410824
JP/Saitama	39145379672
FR/Rhône-Alpes	16982572376
JP/Hokkaido	5342565814
US/North Carolina	3773300686
NZ/Auckland	740684425
JP/Aichi	8490701209
DE/Bavaria	409540180
GB/England	29409124063
CH/Bern	183426165
US/Maryland	18913740
DE/Thuringia	48445720
KR/Daegu	12151149
TR/Istanbul	1572464356
US/Colorado	1457251518
EG/Cairo	3879177959
IL/Tel Aviv	1919002364
CH/Vaud	1868612735
IN/Delhi	689245144
AWS/ap-northeast-1	8345510788
US/Indiana	5186564287
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	25969408
US/Arkansas	4919183696
GR/Crete	3080308424
GR/West Greece	35106556
IN/Tamil Nadu	9888236
NO/Oslo	5771166948
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	4950555215
MX/Mexico City	2100302043
UA/Kyiv City	2480498885
ES/Andalusia	1183416130
IR/Tehran	1030564452
IN/Punjab	851294740
US/Florida	9199071415
DE/Hesse	22592964081
US/Ohio	12480661124
PH/National Capital Region	2380517372
IT/Veneto	266595117
JP/Tokyo	3069721969
TW/Taiwan	3039748856
CN/Yunnan	3872537352
BE/Wallonia	3478559056
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
BE/Brussels Capital	178947064
GCP/asia-southeast1	3190866136
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1544210632
IT/Liguria	11990627
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
US/Wisconsin	15462812
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	112263820
